source_name,sport_or_league,date,event_id,event_name,status,score,tournament,source_url,likely_womens,date_match,raw_note
API-Sports expanded optional,Baseball,2026-06-06,181710,LG Twins vs NC Dinos,Finished,5-8,KBO | South-Korea,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,185548,Dornbirn vs Wr. Neustadt,Finished,3-11,European Cup | Europe,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,184100,Fubon Guardians vs Uni Lions,Finished,0-8,CPBL | Taiwan,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,184101,Wei Chuan Dragons vs TSG Hawks,Finished,10-2,CPBL | Taiwan,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,180954,Chiba Lotte Marines vs Yomiuri Giants,Finished,1-1,NPB | Japan,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,183574,Hard Bulls vs Traiskirchen,Finished,4-18,Bundesliga | Austria,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,184102,Rakuten Monkeys vs Chinatrust Brothers,Finished,4-8,CPBL | Taiwan,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,184635,UVV vs HCAW,Finished,7-8,Hoofdklasse | Netherlands,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,184636,Corendon Kinheim vs L&D Amsterdam,Finished,2-3,Hoofdklasse | Netherlands,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,184637,Neptunus vs Twins,Finished,5-2,Hoofdklasse | Netherlands,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,183345,Eagles Prague vs SaBaT Prague,Finished,6-2,Extraliga | Czech-Republic,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,183686,Karlskoga vs Leksand,Finished,9-7,Elitserien | Sweden,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,183854,Gauting vs Mainz,Finished,0-14,Bundesliga South | Germany,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,183855,Regensburg vs Heidenheim,Finished,2-5,Bundesliga South | Germany,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,183575,Hard Bulls vs Traiskirchen,Inning 9,4-6,Bundesliga | Austria,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,183346,Trebic vs Kotlarka Prague,Finished,13-2,Extraliga | Czech-Republic,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,183793,Dortmund vs Hunstetten,Finished,0-6,Bundesliga North | Germany,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,185549,Therwil Flyers vs London Mets,Inning 9,11-6,European Cup | Europe,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,183576,Vienna Wanderers vs Vienna Metrostars,Finished,0-3,Bundesliga | Austria,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,184638,UVV vs HCAW,Inning 4,5-2,Hoofdklasse | Netherlands,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,184639,Corendon Kinheim vs L&D Amsterdam,Inning 7,0-2,Hoofdklasse | Netherlands,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,184640,Neptunus vs Twins,Finished,15-0,Hoofdklasse | Netherlands,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,183193,Nettuno vs BSC Grosseto,Inning 6,4-7,Serie A1 | Italy,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,183194,BBC Grosseto vs Collecchio,Inning 5,3-2,Serie A1 | Italy,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,183476,Rouen vs Montpellier,Inning 3,1-0,Division 1 | France,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,183477,Beziers Pirates vs Paris,Inning 3,0-1,Division 1 | France,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,183478,Senart vs Savigny,Finished,,Division 1 | France,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,183687,Karlskoga vs Leksand,Finished,,Elitserien | Sweden,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,183577,Vienna Wanderers vs Vienna Metrostars,Not Started,,Bundesliga | Austria,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,183856,Stuttgart vs Munchen-Haar,Not Started,,Bundesliga South | Germany,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,185550,Rattvik vs Krajnski Lisjaki,Not Started,,European Cup | Europe,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,183347,Draci Brno vs Ostrava,Not Started,,Extraliga | Czech-Republic,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,183479,La Rochelle vs Stade Toulousain,Not Started,,Division 1 | France,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,183794,Bonn vs Paderborn,Not Started,,Bundesliga North | Germany,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,183795,Cologne vs Hamburg,Not Started,,Bundesliga North | Germany,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,178975,Seattle Mariners vs Detroit Tigers,Not Started,,MLB | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,183195,Nettuno vs BSC Grosseto,Not Started,,Serie A1 | Italy,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,183197,Macerata vs Bologna,Not Started,,Serie A1 | Italy,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,185457,Holguin vs Artemisa,Not Started,,Liga Elite | Cuba,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,185458,Industriales vs Mayabeque,Not Started,,Liga Elite | Cuba,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,185459,Matanzas vs Las Tunas,Not Started,,Liga Elite | Cuba,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,178965,Kansas City Royals vs Minnesota Twins,Not Started,,MLB | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,178968,Cincinnati Reds vs St.Louis Cardinals,Not Started,,MLB | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,178977,San Francisco Giants vs Chicago Cubs,Not Started,,MLB | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,183190,San Marino vs Parma,Not Started,,Serie A1 | Italy,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,183191,Reggio Emilia vs Crocetta,Not Started,,Serie A1 | Italy,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,183196,BBC Grosseto vs Collecchio,Not Started,,Serie A1 | Italy,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,178966,Baltimore Orioles vs Toronto Blue Jays,Not Started,,MLB | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,176613,Buffalo Bisons vs Worcester,Not Started,,IL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,178970,Chicago White Sox vs Philadelphia Phillies,Not Started,,MLB | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,178972,Pittsburgh Pirates vs Atlanta Braves,Not Started,,MLB | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,178973,Tampa Bay Rays vs Miami Marlins,Not Started,,MLB | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,178974,Athletics vs Houston Astros,Not Started,,MLB | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,178978,Washington Nationals vs Arizona Diamondbacks,Not Started,,MLB | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,176596,Toledo Mud Hens vs Iowa Cubs,Not Started,,IL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,182630,Tabasco vs Diablos Rojos,Not Started,,LMB | Mexico,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,176620,Norfolk Tides vs Gwinnett Stripers,Not Started,,IL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,176614,Scranton/WB vs Syracuse Mets,Not Started,,IL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,176617,Nashville Sounds vs Jacksonville Jumbo Shrimp,Not Started,,IL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,176618,Rochester Red Wings vs Lehigh Valley IronPigs,Not Started,,IL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,176621,Charlotte Knights vs Durham Bulls,Not Started,,IL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,182624,Monclova vs Monterrey,Not Started,,LMB | Mexico,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,182627,Veracruz vs Oaxaca,Not Started,,LMB | Mexico,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,182628,Queretaro vs Quintana Roo,Not Started,,LMB | Mexico,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,175585,Round Rock Express vs Oklahoma City Dodgers,Not Started,,PCL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-07,182626,Chihuahua vs Saltillo,Not Started,,LMB | Mexico,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-07,182632,Puebla vs Bravos de Leon,Not Started,,LMB | Mexico,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-07,182633,Jalisco vs Aguascalientes,Not Started,,LMB | Mexico,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-07,182631,Yucatan vs Campeche,Not Started,,LMB | Mexico,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-07,182629,Caliente de Durango vs Laguna,Not Started,,LMB | Mexico,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-07,175583,Sugar Land vs El Paso Chihuahuas,Not Started,,PCL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-07,175587,Albuquerque Isotopes vs Salt Lake Bees,Not Started,,PCL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-07,178976,Milwaukee Brewers vs Colorado Rockies,Not Started,,MLB | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-07,175586,Tacoma Rainiers vs Sacramento River Cats,Not Started,,PCL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-07,175584,Reno Aces vs Las Vegas Aviators,Not Started,,PCL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-07,182625,Dos Laredos vs Toros de Tijuana,Not Started,,LMB | Mexico,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-07,178969,New York Mets vs San Diego Padres,Not Started,,MLB | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-07,178979,Los Angeles Angels vs Los Angeles Dodgers,Not Started,,MLB | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-07,180958,Seibu Lions vs Chunichi Dragons,Not Started,,NPB | Japan,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-07,180960,Orix Buffaloes vs Hiroshima Carp,Not Started,,NPB | Japan,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-07,180959,Rakuten Gold. Eagles vs Hanshin Tigers,Not Started,,NPB | Japan,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-07,180961,Nippon Ham Fighters vs Yakult Swallows,Not Started,,NPB | Japan,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-07,180962,Fukuoka S. Hawks vs Yokohama BayStars,Not Started,,NPB | Japan,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-07,180963,Chiba Lotte Marines vs Yomiuri Giants,Not Started,,NPB | Japan,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-07,181712,KT Wiz Suwon vs SSG Landers,Not Started,,KBO | South-Korea,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-07,181713,LG Twins vs NC Dinos,Not Started,,KBO | South-Korea,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-07,181714,Hanwha Eagles vs Lotte Giants,Not Started,,KBO | South-Korea,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-07,181715,Samsung Lions vs KIA Tigers,Not Started,,KBO | South-Korea,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-07,181716,Kiwoom Heroes vs Doosan Bears,Not Started,,KBO | South-Korea,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-07,184103,Wei Chuan Dragons vs TSG Hawks,Not Started,,CPBL | Taiwan,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-07,184104,Fubon Guardians vs Uni Lions,Not Started,,CPBL | Taiwan,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-07,183480,Rouen vs Montpellier,Not Started,,Division 1 | France,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-07,183481,Beziers Pirates vs Paris,Not Started,,Division 1 | France,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-07,183482,Senart vs Savigny,Not Started,,Division 1 | France,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-07,183483,La Rochelle vs Stade Toulousain,Not Started,,Division 1 | France,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
