priority_score,content_bucket,sport,story_type,source,title,published,link,post_format,instagram_angle,why_it_matters,suggested_caption,hashtags,categories,summary
4,Daily News,Golf / LPGA,General News,"""LPGA women's golf when:3d"" - Google News",Flightscope Wishes Luck to LPGA Ambassadors Ahead of U.S. Women’s Open - The Golf Wire,2026-06-03T21:20:05+00:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTFB1VGhGMjlFTTBLR2lPWlNQLXV5NGpGUnJmSHptLU42aEhvcE9mOVUtTUJEUU5Lbk5nUXk0MGNIamZwSTg2TklScEVTaEhmeVhGNDZZRTlybXpOd1N2dVU0NU5pWQ?oc=5,Story post,Quick hit: Flightscope Wishes Luck to LPGA Ambassadors Ahead of U.S. Women’s Open - The Golf Wire,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Flightscope Wishes Luck to LPGA Ambassadors Ahead of U.S. Women’s Open - The Golf Wire What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,,Flightscope Wishes Luck to LPGA Ambassadors Ahead of U.S. Women’s Open The Golf Wire
4,Daily News,Golf / LPGA,General News,"""LPGA women's golf when:3d"" - Google News",LPGA's 2024 Medalists Ready for U.S. Women's Open at Riviera - golfpost.com,2026-06-03T20:08:56+00:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxQeGlweG1BZE9zWGtFMnlPRmhHZkJON0FCVDY0YlNoSG9QUVpCclhjSFhwOVJTNF9HQ3BMMnVYZXBFU2V2SmgwRjh0aGpfMTZYNmtRaHdSNkZBRXAxOUdqb01TWnlxdVJTeUh4eWg5TTU2TnlFT3BYNnRkWUR4dVV1WEVrTnVCVC1Hd1J4OW1lTGxDV0xrb1BuUA?oc=5,Story post,Quick hit: LPGA's 2024 Medalists Ready for U.S. Women's Open at Riviera - golfpost.com,This is a useful daily update that can help keep the audience informed and consistent with the brand.,LPGA's 2024 Medalists Ready for U.S. Women's Open at Riviera - golfpost.com What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,,LPGA's 2024 Medalists Ready for U.S. Women's Open at Riviera golfpost.com
4,College Spotlight,Softball,General News,"""women's softball college world series when:3d"" - Google News",Texas Tech or Texas? Who will win Women's College World Series rematch - USA Today,2026-06-03T18:17:00+00:00,https://news.google.com/rss/articles/CBMiywFBVV95cUxONDdfQmtyMzc0QUxGNDhicnN3VW9QdlBaUHNNV2tqX0FpNjc0YUVodFpnbG8tN1gxQWxDYzhUQzRuM21BczlwVG81N3RTZ19KZ1ZhOWpKalN2MUtTOElBV2xjeTloU0dXS243Z3lpTkROV2h2c3pPdVIwX2xjOU53UTdPa2RrbU1QLXRaQnpaQnljRjVSTWFrcWJNQmdCN0tiNEEzOXRfX3VvbUZsMmYzSHpPYVltZWI4R1pQSEZKTGdZckFDU0REdExJdw?oc=5,Story post,Quick hit: Texas Tech or Texas? Who will win Women's College World Series rematch - USA Today,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Texas Tech or Texas? Who will win Women's College World Series rematch - USA Today What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,Texas Tech or Texas? Who will win Women's College World Series rematch USA Today
4,College Spotlight,Softball,General News,"""women's college basketball NCAA when:3d"" - Google News",Texas vs. Nebraska: 2026 Women's College World Series | Extended highlights - NCAA.com,2026-06-03T17:39:01+00:00,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQS0lad01YVFkySURoa2d1NWpfbjMtWnhnNzFROExHaUFuWTExTXRDN0M5eWJIeW9pd0tIZ3VMalplNnNnalA1SElMTTZuY2lwQ0VDa09EOXJ3TWpsTDFDNjF5djF6VUcycXhTb0U3WGFaZ2VRX2MyN3pXcHVsX09VbGliNG1SS0p2OV80VzVMcHV2N0NCUnpISHBqeTFFSkNSY0IxR1ctcUtDV1VEZmRKLVBqX2xUZG9q?oc=5,Story post,Quick hit: Texas vs. Nebraska: 2026 Women's College World Series | Extended highlights - NCAA.com,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Texas vs. Nebraska: 2026 Women's College World Series | Extended highlights - NCAA.com What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,Texas vs. Nebraska: 2026 Women's College World Series | Extended highlights NCAA.com
4,Daily News,Golf / LPGA,General News,"""LPGA women's golf when:3d"" - Google News",LPGA Money List: Who has won the most cash in 2026? - National Club Golfer,2026-06-03T16:22:10+00:00,https://news.google.com/rss/articles/CBMieEFVX3lxTFB3VDNvZl9pTTl6czBYT1BGTnZhWm9fbzNrWHlvRk81Q2k4MkhGVHpUOHFxZUcyaDVmWGJQWEcxMVdHWXB4VUFmZ1hmMldUNmtNUjVWcGZXM0pNSW5yMkthemZjek5OSEpYeW1OVkhFanVhTVRXa1diZQ?oc=5,Story post,Quick hit: LPGA Money List: Who has won the most cash in 2026? - National Club Golfer,This is a useful daily update that can help keep the audience informed and consistent with the brand.,LPGA Money List: Who has won the most cash in 2026? - National Club Golfer What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,,LPGA Money List: Who has won the most cash in 2026? National Club Golfer
4,Culture & Impact,Softball,Player Profile,"""women's softball college world series when:3d"" - Google News",Pregnant and pitching at the Women’s College World Series: The story everyone’s talking about - The IX Sports,2026-06-03T15:26:03+00:00,https://news.google.com/rss/articles/CBMiygFBVV95cUxNekNJRUNsRVBkbC15ajJwVEJlNXFQdFhPSTlKYXVMcFRmQy13UmtyT3poelJvTzM2cWV2dEFtdDEtUEtDM2xUTFJ0T3RNTk9xbUxxMkNHeXgwX1Juajk1cWJXVnQzSWZsbmh6V1lTWGZpbFFpWWdiUl83NzZ2bHVsOWRRanNtZnI5TTg2TUdnS2JEUnBhOTN5bUVsUk1UeVNiXzBJTGZKNXM2ci05WjVZV0VxZXR6eTlZY1EyS1FYYzhiWGdzYzFpX3V3?oc=5,Reel or story feature,The athlete story behind the headline.,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Pregnant and pitching at the Women’s College World Series: The story everyone’s talking about - The IX Sports What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,Pregnant and pitching at the Women’s College World Series: The story everyone’s talking about The IX Sports
4,Daily News,Golf / LPGA,General News,"""LPGA women's golf when:3d"" - Google News",'Her tee-to-green precision should see her thrive' – Steve Palmer has three tips for the US Women's Open - Racing Post,2026-06-03T15:00:00+00:00,https://news.google.com/rss/articles/CBMivAFBVV95cUxQQ2t0UjVVS3cwanY0NHV3Sm9TcnBvT2w2dUx4Q0RCemE0QWctVjBKdnBzTngtazFkTDUyQnNFMXd2ZE9neC1CVEtOOWsySlJBQ0JSRURiQ3dfTkJhOHd2VnY4TVlJNmlJUXhMUkFJX0ZpR3BtWE1wb3dNaFJyQXVfQXZ1VWNrM0ZMN0dabEYwZ0lrdGRuLVVrMll0OUtobnRFVkk2Z2x1ZXJNUVVpaEl1eXdkc0dlVFdaRkh0cA?oc=5,Story post,Quick hit: 'Her tee-to-green precision should see her thrive' – Steve Palmer has three tips for the US Women's Open - Racing Post,This is a useful daily update that can help keep the audience informed and consistent with the brand.,'Her tee-to-green precision should see her thrive' – Steve Palmer has three tips for the US Women's Open - Racing Post What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,,'Her tee-to-green precision should see her thrive' – Steve Palmer has three tips for the US Women's Open Racing Post
4,College Spotlight,Softball,General News,"""women's softball college world series when:3d"" - Google News","What's next for Nebraska after Women's College World Series run, Jordy Frahm's departure - Omaha World-Herald",2026-06-03T13:03:09+00:00,https://news.google.com/rss/articles/CBMilgFBVV95cUxNSHNHV0ZOVjZONy1ublItNzd6Zk1FYmpTdkpYSW1CWWJORld5eXlrUmdfaDJzS2trTXluR3A3cjhweVFFcUJQS19TZGFxeGZkWVNQeHBHV0d5UjhXaV8wbGFlUEh0MzdBSENLLUhtNFZadTQyWWJKZUFLbmRyREZ6NmhSNzJGU3RFcV9RYV9DN1RkNTRSM0E?oc=5,Story post,"Quick hit: What's next for Nebraska after Women's College World Series run, Jordy Frahm's departure - Omaha World-Herald",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"What's next for Nebraska after Women's College World Series run, Jordy Frahm's departure - Omaha World-Herald What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,"What's next for Nebraska after Women's College World Series run, Jordy Frahm's departure Omaha World-Herald"
4,Daily News,Golf / LPGA,General News,"""LPGA women's golf when:3d"" - Google News",US Women’s Open 2026 Betting Tips: Ina Yoon is our top pick for major - Betfred Insights,2026-06-03T13:00:26+00:00,https://news.google.com/rss/articles/CBMigwFBVV95cUxPR09CazJrVDZFcm5ZVGZadFk0eHB4eEN5Y1IwMjhfNjNPc0dIcDhndFVtcWl3OFMzRHByTU50c0NTd2dMcV9NRXZteDFvNjI2cDdHbENTWF95N3czUm11d2ptd1U2RHR1bHFscHZ2Q1dpMjBVUEd5dUlvWnNaZ2J6cENWYw?oc=5,Story post,Quick hit: US Women’s Open 2026 Betting Tips: Ina Yoon is our top pick for major - Betfred Insights,This is a useful daily update that can help keep the audience informed and consistent with the brand.,US Women’s Open 2026 Betting Tips: Ina Yoon is our top pick for major - Betfred Insights What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,,US Women’s Open 2026 Betting Tips: Ina Yoon is our top pick for major Betfred Insights
4,Culture & Impact,Golf / LPGA,Player Profile,"""LPGA women's golf when:3d"" - Google News",U.S. Women's Open 2026 Tee Times: Round 1 Pairings and Featured Groups at Riviera - Golfmagic,2026-06-03T10:44:34+00:00,https://news.google.com/rss/articles/CBMitgFBVV95cUxQSl9IczVLMnZILUpyQU0wc1UzcDYyZWxKQ0JGcTBUU2VwY2VSRmxZRmlmSk1RcUNJVFJaSlA4cTI5X2xRaklKbm5hZ052bHRtbmN4dGdhdFV1WDJZNnNGdnZBdDF1R2RLajY1U1hjRW1pUmJCMzRjVUZ6SEt2ZlhFbzFYLUpNN3pNWjlMdEhXWW8yVUFqb01DSWZXSHNGcTQ4VG9ScGJUWnJTUzY1LXBsZVhvUFFNQQ?oc=5,Reel or story feature,The athlete story behind the headline.,This is a useful daily update that can help keep the audience informed and consistent with the brand.,U.S. Women's Open 2026 Tee Times: Round 1 Pairings and Featured Groups at Riviera - Golfmagic What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,,U.S. Women's Open 2026 Tee Times: Round 1 Pairings and Featured Groups at Riviera Golfmagic
4,Daily News,Golf / LPGA,General News,"""LPGA women's golf when:3d"" - Google News",2026 U.S. Women’s Open Thursday tee times: Round 1 groupings - GOLF.com,2026-06-03T10:29:53+00:00,https://news.google.com/rss/articles/CBMieEFVX3lxTE9PdFhpY1g5bWJHYVZkMWR6Tms1MkdUWFdzMm1hc1Z6dll3aUVOVUM5YTlHWDE1dUxkTDF0RjEybnZab3QzMVc2TXZCMldEcFh3YXNNeE83cmJ0SWlWM05fNHQwN2hENm9nYVFJWXhQRW5nVW1kQVBLRw?oc=5,Story post,Quick hit: 2026 U.S. Women’s Open Thursday tee times: Round 1 groupings - GOLF.com,This is a useful daily update that can help keep the audience informed and consistent with the brand.,2026 U.S. Women’s Open Thursday tee times: Round 1 groupings - GOLF.com What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,,2026 U.S. Women’s Open Thursday tee times: Round 1 groupings GOLF.com
4,Daily News,Women's Sports,Awards / Rankings,"""women's college basketball NCAA when:3d"" - Google News","College basketball rankings: After late commitment from Milan Momcilovic, Kentucky joins Top 25 And 1 - CBS Sports",2026-06-02T20:47:00+00:00,https://news.google.com/rss/articles/CBMibEFVX3lxTE9rX1N3cGpfdFZPV09vQTA2NWVkQ3UyRGJkQVY4YWVpVkl2WFY4WlFkQTQtRlNOdkJidWlCc3NfNllZbUJ3UzRPNUh0ZF9iYkFpeTYwanFyZ1MtakFucnVpekZZRkUwRmhFQ2Uwcw?oc=5,Single graphic,"Quick hit: College basketball rankings: After late commitment from Milan Momcilovic, Kentucky joins Top 25 And 1 - CBS Sports",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"College basketball rankings: After late commitment from Milan Momcilovic, Kentucky joins Top 25 And 1 - CBS Sports What should we cover next?",#WomensSports #HerSportsDaily #SportsNews,,"College basketball rankings: After late commitment from Milan Momcilovic, Kentucky joins Top 25 And 1 CBS Sports"
4,Daily News,Golf / LPGA,General News,"""LPGA women's golf when:3d"" - Google News",Field Breakdown: 2026 U.S. Women's Open presented by Ally - LPGA,2026-06-02T20:45:51+00:00,https://news.google.com/rss/articles/CBMijAFBVV95cUxQZzFxNHEzdXZUQmlmRFd6TU4xcnotWTZUbDVNNUNULW96dDhHVzZ0c2dIUzZYa2YwLXNzelJwdkNxYldJX3hiTnNubTBDdTFOSlEtSUdRM01Gb2huYWFuMEdRdFBRc09XRzExaUF2aVFjNUlKY21RdWgwOWhUY1l3Y0paSGpQRlVnaFFyaA?oc=5,Story post,Quick hit: Field Breakdown: 2026 U.S. Women's Open presented by Ally - LPGA,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Field Breakdown: 2026 U.S. Women's Open presented by Ally - LPGA What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,,Field Breakdown: 2026 U.S. Women's Open presented by Ally LPGA
4,College Spotlight,Volleyball,General News,"""women's volleyball NCAA professional when:3d"" - Google News",New NCAA Eligibility Guidelines Could Have Major Impact on Penn State Basketball - Sports Illustrated,2026-06-02T20:10:26+00:00,https://news.google.com/rss/articles/CBMixwFBVV95cUxNNjY1WDRXM1pzdHhPcFl5RXlQNEJQMWNwQW9XOGVTZHBNaWdJYzJIanc4N040Q05HTWEyVlFsdzVkTTZGWDY5R2l2VmZYVjNHTzBJeDBHbmdBbE1PVG5IcjVZZVpOTklaTGdDR0lNYzhLcU9sR2JPanZPdDhMM3dkT3hSRnlncm54cTRrUks3QUZFcjBuQ09iZGpiVktmX1Y5ZmJMMEUzRzFzWWNHVnVGWjFPVGo0NlZfdC0ydmNhWkx2UHJUdjJF?oc=5,Story post,Quick hit: New NCAA Eligibility Guidelines Could Have Major Impact on Penn State Basketball - Sports Illustrated,This is a useful daily update that can help keep the audience informed and consistent with the brand.,New NCAA Eligibility Guidelines Could Have Major Impact on Penn State Basketball - Sports Illustrated What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #Volleyball #NCAAVB,,New NCAA Eligibility Guidelines Could Have Major Impact on Penn State Basketball Sports Illustrated
4,Culture & Impact,Women's Sports,Player Profile,Women's Sports Foundation,2025 Champion for Equality Award Recipient,2025-08-28T16:37:07+00:00,https://www.womenssportsfoundation.org/sports/2025-champion-for-equality-award-recipient/,Reel or story feature,The athlete story behind the headline.,This is a useful daily update that can help keep the audience informed and consistent with the brand.,2025 Champion for Equality Award Recipient What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,"Sports, Annual Salute, Awards","Herb Simon Photo Credit: Getty Images for the Women’s Sports Foundation A Legacy of Opportunity and Impact For more than four decades, Herb Simon has been a visionary force in professional sports, shaping the game on and off the court. As owner and chairman of Pacers Sports & Entertainment (PS&E) and the longest-tenured owner in […] The post 2025 Champion for Equality Award Recipient appeared first on Women's Sports Foundation ."
4,Culture & Impact,Women's Sports,Player Profile,Women's Sports Foundation,2023 Sportswoman of the Year Award – Individual Recipient,2023-10-13T06:27:35+00:00,https://www.womenssportsfoundation.org/sports/2023-sportswoman-of-the-year-award-individual-recipient/,Reel or story feature,The athlete story behind the headline.,This is a useful daily update that can help keep the audience informed and consistent with the brand.,2023 Sportswoman of the Year Award – Individual Recipient What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,"Sports, Annual Salute, Sportswoman of the Year Award","Claressa Shields (Photo by Dia Dipasupil/Getty Images for WSF) “My goal is to go down as the best women’s fighter in history.” Since stepping into the professional ring in 2016, Claressa Shields has proven to the world she is a formidable force and can excel in the squared circle with confidence, power and dominance no […] The post 2023 Sportswoman of the Year Award – Individual Recipient appeared first on Women's Sports Foundation ."
3,Daily News,Women's Sports,General News,"""women's college basketball NCAA when:3d"" - Google News",Why NCAA baseball is the true home of playoff magic - Tallahassee Democrat,2026-06-05T16:07:00+00:00,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOUG93bkxKOUFpU0FqOG5sV0N2VE94ejA4MzZSZjdOQjNFd3ROaUhHOGxsQUpIX1NSdjFMV1V5UVNpWTBuVGwyQW9DTllyLUJpLS0tN0NKUl96dDZVWjlEcHdNX0d6SmJjVXh6dUJRZDVUNUI4RXhKMEZLcHFrNi03MDFKSWZRei0wUWE5aDlzdHVPQkpudWdNcjRXOENZV1lESXdKNno1RTZMemsycml6S0tJR29mR1VhWUdmQWhSLVcxcndCdTBXVHdsMmdWaDRnVzFWQg?oc=5,Story post,Quick hit: Why NCAA baseball is the true home of playoff magic - Tallahassee Democrat,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Why NCAA baseball is the true home of playoff magic - Tallahassee Democrat What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Why NCAA baseball is the true home of playoff magic Tallahassee Democrat
3,Daily News,Women's Sports,Injury / Availability,"""women's college basketball NCAA when:3d"" - Google News",The inspiration behind Muffet McGraw's viral moment from 2019 - South Bend Tribune,2026-06-05T08:00:00+00:00,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNUlZ4cV9DTkFiN2ZVdENIZWFyNVVMb3BzaURNak9UaUQ4ZG1nVUpRMmV1T1pxTzFkc19pZFFleFBVUEYxLTY3MFg0NlZQbklVSzB5Z1lGRzY1MTBSQ0hCbzl5b0EwUm1ydnZ0UkdpNVJJaE1KUjFJSXVud2EwTjdCN21ZNEc3eHFDZThqQ2FPaXk0T0paX3RJb2I2dUgxRloydmJPd01XSmU3a2U5bjBoRmk2VTJHc01Id25PWWlrRHJlUXhwSWtYTDVQNHJUUmdzb1BOVm1fekEtRWJCNkE?oc=5,Story post,Quick hit: The inspiration behind Muffet McGraw's viral moment from 2019 - South Bend Tribune,This is a useful daily update that can help keep the audience informed and consistent with the brand.,The inspiration behind Muffet McGraw's viral moment from 2019 - South Bend Tribune What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,The inspiration behind Muffet McGraw's viral moment from 2019 South Bend Tribune
3,Daily News,Women's Sports,General News,"""women's college basketball NCAA when:3d"" - Google News",Holly Rowe deletes post ripping Tennessee athletic director Danny White - Awful Announcing,2026-06-04T07:00:00+00:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxQS201WGFyczlOYjkxTEROV3FvYUUxNFY2UDdmTkpfZURaSHNaNll5YTdBU29jWHVKTWNfc3Npdk8xb0JxVC0xai1acnJpcEExbFJhWmZ2bk80ZHF0dWZwS055RU1xcnlfMWdUNW9qREUxUXhUdFg3UWhnZy14TUc3TUllTjY3S0lPRkhnNkxFU3ZKdjhOX04xZVF6V0VTMWPSAaQBQVVfeXFMT1dBMEZ6QS1fYl9YTS03VjRxMnB6OFJNc1R6REg4a2NpdjVyRGhmZ2dTSlpaLXhBZGkyb1ZoV2FyTkRPN0RqLVY5d0wzd24zQVBnLU9oYlE3S0NRbUFWdzdBM3FzTG0zT0JuVngwVXVrOVg5Tk1zRU4zTmNFSC1pY2h6TWhILTBvMHU4U3ptWlRYYmtReFVZZGU2ZVFzOTVCdGV3WU8?oc=5,Story post,Quick hit: Holly Rowe deletes post ripping Tennessee athletic director Danny White - Awful Announcing,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Holly Rowe deletes post ripping Tennessee athletic director Danny White - Awful Announcing What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Holly Rowe deletes post ripping Tennessee athletic director Danny White Awful Announcing
3,Daily News,Women's Sports,General News,"""women's college basketball NCAA when:3d"" - Google News","Girls' basketball recruiting: The 2027, 2028, 2029 race for No. 1 - ESPN",2026-06-03T13:32:13+00:00,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNR2dyUEJPLXdLSzJXWUtlMk1rdUt3NVVONXE2N1JDdkhSYVcwcjZQSDBDTUZmQVlmcHI4cEVCNmdzM1poaHdnc2RvQ2FsR000WE1iSUEtTEdTcmFFV3R2N2F0Wk5qMVE2RjZlaS1MTlJaTGpFcVVaZGZST29PamdKWE1RMEhxNGNVb190QTNDTExPck1xcE5SLUVTcWVabDhjY0V2aFlDZEJQSFlqR3NVZEFmaHRnUGY0NGdyRjBwVHZxZkNIUHV6Si16QUNzZUU1UGlRaGJuRmV5ZkpvMGNtREFrNE5CN2c?oc=5,Story post,"Quick hit: Girls' basketball recruiting: The 2027, 2028, 2029 race for No. 1 - ESPN",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"Girls' basketball recruiting: The 2027, 2028, 2029 race for No. 1 - ESPN What should we cover next?",#WomensSports #HerSportsDaily #SportsNews,,"Girls' basketball recruiting: The 2027, 2028, 2029 race for No. 1 ESPN"
3,Daily News,WNBA,General News,"""women's sports WNBA OR NWSL OR PWHL when:3d"" - Google News",‘I don’t know how I will ever trust anybody again’: The long-term impact of abuse in women’s sport - The New York Times,2026-06-03T09:57:08+00:00,https://news.google.com/rss/articles/CBMie0FVX3lxTE11cFlCRUpBTGp4RnZaOXQ0a1VSc0VYR3VyRVd2cUVNOUQ5R1lURGV4dUY3bTdlRU14NFRQRzQzZDVoWXU1dWlyRjgzcWhxakFkck9BUjNHcGlTaEN3eDZWU0RlTGNnblZMRTZXeWJZbzNET19NZnhHUzRiYw?oc=5,Story post,Quick hit: ‘I don’t know how I will ever trust anybody again’: The long-term impact of abuse in women’s sport - The New York Times,This is a useful daily update that can help keep the audience informed and consistent with the brand.,‘I don’t know how I will ever trust anybody again’: The long-term impact of abuse in women’s sport - The New York Times What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,‘I don’t know how I will ever trust anybody again’: The long-term impact of abuse in women’s sport The New York Times
