priority_score,content_bucket,sport,story_type,source,title,published,link,post_format,instagram_angle,why_it_matters,suggested_caption,hashtags,categories,summary
3,Daily News,Women's Sports,General News,AP News,A diet of royal jelly isn’t the only thing that makes a queen bee,2026-06-03T15:00:00+00:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxOR28telJRN1dUZDJUQWxvYmo1dEpFVE95d2lCQ3hta2lqTFZaTmp6MnVNMGlveWl0OFRhWTJ5a19jVFNrOUFzeG1wNjVqZU9JdFZTRFd1aWFVVWU4Vmp4eUhhTm9yWVZvdElCcGFjc01wM1lfYTdMdjNEZk9TNXdLNEZydVdwQmRWcUh1SVZ0dlpHLXYtUW1FM2p3?oc=5,Story post,Quick hit: A diet of royal jelly isn’t the only thing that makes a queen bee,This is a useful daily update that can help keep the audience informed and consistent with the brand.,A diet of royal jelly isn’t the only thing that makes a queen bee What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,A diet of royal jelly isn’t the only thing that makes a queen bee AP News
3,Daily News,Women's Sports,Injury / Availability,ESPN,Scottie Scheffler scouts Shinnecock Hills ahead of U.S. Open,2026-06-03T14:59:00+00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUTVBWU91c1haRTFJQk1IYmh2UENCWFN2Z3lUQnVhNFhvV2NPOVRMd21vZVRjSVhpVFJ5OU81NktQdWlUemh2WDVuTVlENi01cUhXRkNPMU5uVWdQa2xnS2FpejZZZGpkNS1SNUMtZV9fQXZnajNocjgtUnZ1TlNJQWFSWFdsc2x1WUhBdWRnUnJSUXNQMWtOalpMNlhteV80azk4?oc=5,Story post,Quick hit: Scottie Scheffler scouts Shinnecock Hills ahead of U.S. Open,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Scottie Scheffler scouts Shinnecock Hills ahead of U.S. Open What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Scottie Scheffler scouts Shinnecock Hills ahead of U.S. Open ESPN
3,Daily News,Women's Sports,Injury / Availability,Reuters,Google must let UK publishers opt out of AI search under new rules,2026-06-03T14:52:24+00:00,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYWV1SDltTURkejMwcllwSUI4cDN5SXhBSW1ka2oycUpVVTdEMm82TEtUZ0Z0MEdZdTBhVWZyZlVoU1ZCbjFrald1T0ZTSHhPMWMzNGU1RDA1WDQtTC1aa1JhWUdidmtnSjV3SE9RXzJIWE55dmhzV2Q3WTUxd1k5RmNjaU1nWkhja3dFLVQ4UWJvM2FiaUlwcG5BdmVRcGRKQXhHYjh2aE9la010WlMzUzFvODVRQ3hU?oc=5,Story post,Quick hit: Google must let UK publishers opt out of AI search under new rules,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Google must let UK publishers opt out of AI search under new rules What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Google must let UK publishers opt out of AI search under new rules Reuters
3,Daily News,Women's Sports,General News,Reuters,Macy's raises annual forecasts as luxury focus draws affluent shoppers,2026-06-03T14:50:59+00:00,https://news.google.com/rss/articles/CBMixgFBVV95cUxPMHhXX2g5Y3YzazRGRElHSjBPLTYtME9VdUp5LXRTTlVMY0JUeHNMSjhFOUN0YmhXYldZWjNHYjJTaVpzelN6Zkw3cXpobFJHaExYZmZNUGZGTGhrLWFnRExwbFN0Nm4wWTRBYW1FLWVCby1rT1RBbVFhLS1Lb29NWUFjN2tvVDRGWVpMVWdhR0swVXpPcnhNVHdRQmEyLTFJVFRXUzFMWk9VODlyaGdJekZUMEJIQTlFRUtfUE1VcnZfa21VUHc?oc=5,Story post,Quick hit: Macy's raises annual forecasts as luxury focus draws affluent shoppers,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Macy's raises annual forecasts as luxury focus draws affluent shoppers What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Macy's raises annual forecasts as luxury focus draws affluent shoppers Reuters
3,Daily News,Women's Sports,General News,MSN,Taking stock 2026: How Arizona triathlon is looking under Wes Johnson,2026-06-03T14:37:15+00:00,https://news.google.com/rss/articles/CBMi0AJBVV95cUxPMlNfZEk1bnU5NmV4QmJNRVU5QUt4YmNyaU9jU0JvOGRJR0lua1lmVjJaVmFpTldxSU02dVJEdVJPYW5kTjViNTZUTEo5N2dySGpmZmZpWHBYQ2hDRHZtLXY0VmdtZkVuOWF1SHVxclpZeWszUWtPcXdoWHBFQnc4TVVGa2JCeG41Q2FXdkdiYXQ1c2w5NzB0QVhJZnBZVHFYNU1KMFhtc05PMXRoU3J0cXZnVFVodXhVcTE1X3pGaElZRGpUTXREMzRHUEZlM0tpcXFsOHVNekx1QVh3YnBNWjB4TURtV1dsQi13LV95M3o3YWk1dVB2WTVoRUFHYmpDMjFHMzlMTmE0bXZDZGI2TE1MXy1wSXo1VTRFZWpzSGNYSWYwYmlHV1V4SzkzaFlOQ2xLNWxRS3BhRXhpV29TcHZ2Nlo3ekFxWDZjX3RZZGk?oc=5,Story post,Quick hit: Taking stock 2026: How Arizona triathlon is looking under Wes Johnson,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Taking stock 2026: How Arizona triathlon is looking under Wes Johnson What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Taking stock 2026: How Arizona triathlon is looking under Wes Johnson MSN
3,Daily News,Women's Sports,General News,CBS Sports,"Inside Miami's high-stakes pursuit of QB Darian Mensah, and the transfer portal saga that followed",2026-06-03T14:25:03+00:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxQN3otLVA2MmR6Vlhkc2xIZ2NHMTlOWFBKRWVEY1NqVGMxeTV5MnlWdHBwZXMyeHZlVFQ1T2hwNkZhNWVTcnI0SzRmVkczZ2pkbVBvTjRKaWVNNGVQZDcwMlh6WjRGczE2NU1NbzVNMkVnanBHVUFqcER2UDY0TG5ibTNjcVVsT2JjblVxSWRRN2s2S3RZeFhuY0JB?oc=5,Story post,"Quick hit: Inside Miami's high-stakes pursuit of QB Darian Mensah, and the transfer portal saga that followed",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"Inside Miami's high-stakes pursuit of QB Darian Mensah, and the transfer portal saga that followed What should we cover next?",#WomensSports #HerSportsDaily #SportsNews,,"Inside Miami's high-stakes pursuit of QB Darian Mensah, and the transfer portal saga that followed CBS Sports"
3,Daily News,Women's Sports,Injury / Availability,CBS Sports,"Way-too-early ACC basketball tiers: Duke, Louisville at top of 2026-27 outlook as intriguing contenders emerge",2026-06-03T13:54:00+00:00,https://news.google.com/rss/articles/CBMinAFBVV95cUxOa2JiRFVQT0xtRklrM2l6blg4T2NuOTI5LUV0ZVdzMFhiSXliWG5nNk9rQ0w3alBvdmREbVhhblRJdC12dlFDNWJWTXdZRVoybUlGWjZZRTlmUXUxNFA2ZGJ3N0hXM0l3SGZ5Nm9GSTNRbFJBUXJIXzdCRlpsT1FvQkRqLUlQVTNlRGpTa1BsVDlqZGF0alpWRjJQdWI?oc=5,Story post,"Quick hit: Way-too-early ACC basketball tiers: Duke, Louisville at top of 2026-27 outlook as intriguing contenders emerge",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"Way-too-early ACC basketball tiers: Duke, Louisville at top of 2026-27 outlook as intriguing contenders emerge What should we cover next?",#WomensSports #HerSportsDaily #SportsNews,,"Way-too-early ACC basketball tiers: Duke, Louisville at top of 2026-27 outlook as intriguing contenders emerge CBS Sports"
3,Daily News,Women's Sports,General News,CBS Sports,Wally Szczerbiak discusses his impressions of Victor Wembanyama during the NBA Playoffs Stream of General Videos,2026-06-03T13:52:45+00:00,https://news.google.com/rss/articles/CBMid0FVX3lxTFBxV1RNdG1LelZQc0NEWkp5MDR5bThYcU5td3J6RkZWTjdwQW9RXzE1TFVlUnZEWjlaUGJrY21RX3czUGlSbE5rLVp0b1VxcDRRV2VJdlV5VzR2RXAyMFdCQ01RRjV2RGw1SDJmT3V6WWNubDhuVXhF?oc=5,Story post,Quick hit: Wally Szczerbiak discusses his impressions of Victor Wembanyama during the NBA Playoffs Stream of General Videos,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Wally Szczerbiak discusses his impressions of Victor Wembanyama during the NBA Playoffs Stream of General Videos What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Wally Szczerbiak discusses his impressions of Victor Wembanyama during the NBA Playoffs Stream of General Videos CBS Sports
3,Daily News,Women's Sports,General News,CBS Sports,Wally Szczerbiak discusses why the Knicks have a good shot against the Spurs Stream of General Videos,2026-06-03T13:52:44+00:00,https://news.google.com/rss/articles/CBMid0FVX3lxTFA5Mkg2SDFldjJENllVdnZfLTBZMERUenN0MU5nSHEyQk55WDZpT2JmN2h4NWNYU0dGX2NPSGtONVpzT1V3QUZaUFJsQm5DamltR09rQ2FwVTBzZFpibFYxZnU0S3Q2bEhpZ0hCUG9NMDJabk5SX3Zv?oc=5,Story post,Quick hit: Wally Szczerbiak discusses why the Knicks have a good shot against the Spurs Stream of General Videos,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Wally Szczerbiak discusses why the Knicks have a good shot against the Spurs Stream of General Videos What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Wally Szczerbiak discusses why the Knicks have a good shot against the Spurs Stream of General Videos CBS Sports
3,Daily News,Rugby,General News,Yahoo Sports,Ex-Red Roses star backs drive for women rugby players,2026-06-03T13:42:25+00:00,https://news.google.com/rss/articles/CBMifEFVX3lxTE9Yb1M4R1BIejUtZ3oyZHlZdjVUWHNwd3RNY1ZIU19pbE1ETTZQYXJxMVZSUzJLcm1pelQ1bE1JUE9JWGk3ejlVTDNPMWNMMkVaeHYzVHU3S3FhSkdMX0lNRy1abWJkZWh6ajBxUGNHMzl0MGtGYzhWNDFKVEg?oc=5,Story post,Quick hit: Ex-Red Roses star backs drive for women rugby players,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Ex-Red Roses star backs drive for women rugby players What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #Rugby,,Ex-Red Roses star backs drive for women rugby players Yahoo Sports
3,Daily News,Women's Sports,General News,ESPN,"Girls' basketball recruiting: The 2027, 2028, 2029 race for No. 1",2026-06-03T13:32:13+00:00,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNR2dyUEJPLXdLSzJXWUtlMk1rdUt3NVVONXE2N1JDdkhSYVcwcjZQSDBDTUZmQVlmcHI4cEVCNmdzM1poaHdnc2RvQ2FsR000WE1iSUEtTEdTcmFFV3R2N2F0Wk5qMVE2RjZlaS1MTlJaTGpFcVVaZGZST29PamdKWE1RMEhxNGNVb190QTNDTExPck1xcE5SLUVTcWVabDhjY0V2aFlDZEJQSFlqR3NVZEFmaHRnUGY0NGdyRjBwVHZxZkNIUHV6Si16QUNzZUU1UGlRaGJuRmV5ZkpvMGNtREFrNE5CN2c?oc=5,Story post,"Quick hit: Girls' basketball recruiting: The 2027, 2028, 2029 race for No. 1",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"Girls' basketball recruiting: The 2027, 2028, 2029 race for No. 1 What should we cover next?",#WomensSports #HerSportsDaily #SportsNews,,"Girls' basketball recruiting: The 2027, 2028, 2029 race for No. 1 ESPN"
3,Daily News,Women's Sports,General News,Reuters,Lilly gains license for Ascidian's gene-editing tech to develop kidney disease drugs,2026-06-03T13:29:53+00:00,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQQktpSHhpZ0VxWDB6RFFpZjJUT25iaFo4bVhZLTR5U1YxWU1rYVdlSGc0OXpCTkJ4V0Y3MUwtTUh4bFBfWVVwM2NmdmFnMXhiMTJ2SVRJdzZhRXR4RHFzRUE3SzNKUUF3RDRTNWNlRHJ6UjM5bkxtaDh4cmxNaTNuTXJpLXZxREdwbFVmRVY3UjB6Z3Q1U0lRcmlyOVhXWmE2YkZUc2x4RUJhRDItRUJ5Mi1xazRvNVYteldyMzI3QnEyRmtpS3RBRw?oc=5,Story post,Quick hit: Lilly gains license for Ascidian's gene-editing tech to develop kidney disease drugs,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Lilly gains license for Ascidian's gene-editing tech to develop kidney disease drugs What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Lilly gains license for Ascidian's gene-editing tech to develop kidney disease drugs Reuters
3,Daily News,Women's Sports,General News,Reuters,GLP-1 drugs may have a beneficial effect across many types of cancer,2026-06-03T13:23:41+00:00,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNYkZzMGxJak94ZWhHSVN1WmlCM3lZTUtrcjZ5R0xueGRDckszQW1LMmR2RWF6UTJkbkRDcG84Z0VsRlRQa1BvVWJOc05OZXdqMlNTc2NMZUctTzZKWUlUUjFoRFhyZDFFQWZXZzJNbDRETDVZX2hEUThsLUNmeUdKXzBKYkEzZ1ZLTWJueUk4MHhTTHl3YVFLcE1rTVJmUlhhTkxVWVNkRFM0R2dXeWFwOUdaRmZsTUdaTkdMNnlUM0ZQS3RDdzU1aUVWSGlMTWRr?oc=5,Story post,Quick hit: GLP-1 drugs may have a beneficial effect across many types of cancer,This is a useful daily update that can help keep the audience informed and consistent with the brand.,GLP-1 drugs may have a beneficial effect across many types of cancer What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,GLP-1 drugs may have a beneficial effect across many types of cancer Reuters
3,Daily News,Women's Sports,General News,AP News,Raúl Castro turns 95 as Cuba celebrates enigmatic figure,2026-06-03T13:13:00+00:00,https://news.google.com/rss/articles/CBMijgFBVV95cUxPRFRPNlRxRDhkNjV1R2hnMll5bVpnR1hRand3YVU1dWhaUkN0ajdOd3FsVFZjY1EtZ1JEVnYzQnJEN2g5bnozdDlxRGZnLUZGcGJKcDk2VnVTSWZUX1g5bUVUdzA0RnR5dndWTjZ5NVcwVTV3cGF6YWdjQkhOeEFCeVBJamwxbDByQ3NCcVRR?oc=5,Story post,Quick hit: Raúl Castro turns 95 as Cuba celebrates enigmatic figure,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Raúl Castro turns 95 as Cuba celebrates enigmatic figure What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Raúl Castro turns 95 as Cuba celebrates enigmatic figure AP News
3,Daily News,Women's Sports,General News,Reuters,Romania says allies preparing to bolster air defences after Russian drone strike,2026-06-03T13:11:23+00:00,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPV0s5TWVHalRIWHRKb2tGRkhsYXJNcmZWZFVrUmpJMlQ5c3V5N0ZWYWFDMjgzQ2VvM2h0WllsMFczTFp1SVNOTjdta3Z5a2N3eEhWcXg4azZBbk1RanhUYVNXUnNLeklMd3FUT2NIUXo2QzIwUVhtQjlXby1hZGxjTUNmS0EwYzNnb2dGaDJ3MmZYbk9jTnpKQmVScmFxckpWa3Y1X081akZCVFZ1Skg2WF9BTmpuWUg1aEVKY0FfSFROcW5UQXhjOXZkZWF2MnVnbGtCLXUxQ21kWkE?oc=5,Story post,Quick hit: Romania says allies preparing to bolster air defences after Russian drone strike,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Romania says allies preparing to bolster air defences after Russian drone strike What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Romania says allies preparing to bolster air defences after Russian drone strike Reuters
3,Daily News,WNBA,Injury / Availability,The IX Sports,"Death, taxes and the Minnesota Lynx — Cheryl Reeve talks blowout win",2026-06-03T13:00:00+00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPR3RCSWdlZ0pDMUtTcmNxVC10cUc1blBENzhhcTk1bEpUSnppbzFOelBiM3d4bFdWekhmRzdfeDJHMlpQR3pkeWZISjB0X3lqVnlXNkJnZDl0eHM1ZVFNSS1XbW1VS0F0OWU1ZFlhRV9jZjRLZkdGMkg0eGcyRzBveFFIM0c0YTJXZGplal9vZ2h5R2g2WFYwOGVTSmZJaUhjcUNBMU5LUEU?oc=5,Story post,"Quick hit: Death, taxes and the Minnesota Lynx — Cheryl Reeve talks blowout win",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"Death, taxes and the Minnesota Lynx — Cheryl Reeve talks blowout win What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"Death, taxes and the Minnesota Lynx — Cheryl Reeve talks blowout win The IX Sports"
3,Daily News,Women's Sports,General News,Reuters,"Hilton, Becerra lead primary race for California governor",2026-06-03T12:59:09+00:00,https://news.google.com/rss/articles/CBMivwFBVV95cUxQeUxvcTBCZ2tfVXZKZHBnbkk0ZnJxbng3V1Bod0R6ZXhrMHBuUGoyR3FRVW81cGVoTUEybDhFYmhLQTBqN0V4aFhTRE5zRXhJWmR3OGNBeE5wd0RmNDViakRiUXE5WWR2aDNBQWg5dXVucVViUFh5ak9SUXhVUFZvUGIxVUk2Z1lyUGdiYzB3NnJCbXN6d1RJQU5pZXVXelJJYm8ySXhCeU1KMnFUeFlhTTJNWnl5WHRFdkNTZ05nOA?oc=5,Story post,"Quick hit: Hilton, Becerra lead primary race for California governor",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"Hilton, Becerra lead primary race for California governor What should we cover next?",#WomensSports #HerSportsDaily #SportsNews,,"Hilton, Becerra lead primary race for California governor Reuters"
3,Daily News,Women's Sports,General News,Reuters,US retailers brace for bigger consumer stress test as war drags on,2026-06-03T12:23:43+00:00,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeHpUa1A3UWZ2eGVUakpmanZBNVhFYVVYNng5VVpaSVRHU3FOb09RUy1DbWV3QXpZVm1XUy1wd2x2bUFWNU1TZlF5OWZHV2dIbnVrdHF0UlRKZ0Y2T3lhWU9wdktQWkNiUUxNdVc5eHVLX0E3eHB3RTlHSlJoODNrbFl5Q3BQRDhreF9zZGxVY3NDRlMxYURZTE1NdzFaaklncWNzbXBvT2hKb1cyaDZjbDZQTjg2RnlG?oc=5,Story post,Quick hit: US retailers brace for bigger consumer stress test as war drags on,This is a useful daily update that can help keep the audience informed and consistent with the brand.,US retailers brace for bigger consumer stress test as war drags on What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,US retailers brace for bigger consumer stress test as war drags on Reuters
3,Daily News,Women's Sports,General News,USA Today,Texas sues Denton to block 'Big Gay Swim Day' under bathroom law,2026-06-03T12:13:00+00:00,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNXdTZWhJUHZLZndyRWUtWWZwdU1wXzBPTjgtRVduTGlUSkstOWh5M3ZydDk2LS0wTWZvV29zR2VKdnpXdEh4VGZQbXRjMjRjaFVuR25WdEFLZjhVMHk5NEtRUzhwaG5WdnhVNHlhMFJtZVpVVDRscW5iVHk1UnIwdjRxLUs4WHpXOVk4Tl9wZXBXNnJwZ1BJYktOX1JKRlpzQ3M4UW1qVEUwZ3NNQS02VlpQSE5uTzNyQzRaZDB4WmxkaTVfM3ZNQ0NqdlJiQQ?oc=5,Story post,Quick hit: Texas sues Denton to block 'Big Gay Swim Day' under bathroom law,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Texas sues Denton to block 'Big Gay Swim Day' under bathroom law What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Texas sues Denton to block 'Big Gay Swim Day' under bathroom law USA Today
3,Daily News,Women's Sports,General News,Reuters,Italy prosecutors clear contested presidential pardon after probe,2026-06-03T11:53:23+00:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQT3h0MU1yeGV6dDlkTFozbmowNGpyQ195emtEX245Q0E5Y3QwZzdNSjB6Z2JWNmZNTmhxeXR3RGx6S1RmMG1sWW1HSzNmYzJvNEdOT1lNQnZkNjhHTHNqU2NHcnNlTkpSNWZKU0Z3RFZKelpfdk1NS25tUGdDeW96SkVOeEs1VUNOcC1uT2hMZzkxU0RLR0w3NGxYTmo0Ty0zT3A2UlAzMEtoYXc?oc=5,Story post,Quick hit: Italy prosecutors clear contested presidential pardon after probe,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Italy prosecutors clear contested presidential pardon after probe What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Italy prosecutors clear contested presidential pardon after probe Reuters
3,Daily News,Women's Sports,General News,FOX Sports,Texas Longhorns News - Women's College Basketball,2026-06-03T11:50:31+00:00,https://news.google.com/rss/articles/CBMifEFVX3lxTE5uNzF1R0hWQ0tPSHlRSjgtZ2JwLXhfM2RacU1HQThTVmZfMjEtSGZwMXdGYTk4OVR6Wk1ZNFlHMHp0NEJrWkVMWXRRWHpkX21fR19fal9yZm9Fa0c1MC1yVkdkYVVFU09tMVFCcG5mR0NnRy0xYW9NME1wUkI?oc=5,Story post,Quick hit: Texas Longhorns News - Women's College Basketball,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Texas Longhorns News - Women's College Basketball What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Texas Longhorns News - Women's College Basketball FOX Sports
3,Daily News,Women's Sports,General News,Sports Business Journal,The Team becomes an important player for MLB,2026-06-03T11:47:03+00:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxNejFoZWxDSTNSNnZSa1U2TnRwSmVDdmtKRk1XNXpCZi1ZSTlKSjM4bzdac00xcDlfV05pdUhmYS1GaXRKQy14MkhWRGp6RUFQa2VzcFFyLTVqNUM2MENsbGxzempxaGFYbk9BQmhuVzBMbGNsOUhlZzJfZ0VSamhZX090Y09sS1BuUWdJUUM1MWhzYjNUWE80TlNzdkU3OHZNRXU1MUdB?oc=5,Story post,Quick hit: The Team becomes an important player for MLB,This is a useful daily update that can help keep the audience informed and consistent with the brand.,The Team becomes an important player for MLB What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,The Team becomes an important player for MLB Sports Business Journal
3,Daily News,Women's Sports,General News,ESPN,How the USMNT went from Italia 90 embarrassment to World Cup force in 1994,2026-06-03T11:41:00+00:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTnM5Z2dfWS1uY1dOVnVWNWV3UlV0bV9fb2M0QjBIZ2EtWFpYNG00X2tOM2h1bS1NbmVqdy1EejBsdV92WjhLSmhOc2tZNWU4eUpjcy1yUW9WeVRFQjFRcVRyWTNoVW52d0oweHlMOXdGdkl4SDEtTHJ5UEdrZnNwczhoWWJSTE1JNVp5VjE1WHdFcHkxWUZwT0lIcUt2SFVCZmw4TG1hOS01bHM?oc=5,Story post,Quick hit: How the USMNT went from Italia 90 embarrassment to World Cup force in 1994,This is a useful daily update that can help keep the audience informed and consistent with the brand.,How the USMNT went from Italia 90 embarrassment to World Cup force in 1994 What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,How the USMNT went from Italia 90 embarrassment to World Cup force in 1994 ESPN
3,Daily News,Women's Sports,General News,ESPN,Betting the Memorial Tournament: Will Scottie Scheffler win again at Muirfield?,2026-06-03T10:48:00+00:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxNVVlSek5YT0QtX2FyLU1ZZ0ZIREFOTVg1NTFOdlZFblJZWERpdWczaGlBR0cyTnRiNFhIY0JJY2xvczk2ek9BdC14dS1YcG54OHdTMUVEWEFmUXl5dWVtTW1QaXZvWWpFdURhcWVYWEQtMG1NZDhQMGxKOVBVWXoxMktRRE9XNVRWVG90TlZmeU9xTFVkRU5rekx5WQ?oc=5,Story post,Quick hit: Betting the Memorial Tournament: Will Scottie Scheffler win again at Muirfield?,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Betting the Memorial Tournament: Will Scottie Scheffler win again at Muirfield? What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Betting the Memorial Tournament: Will Scottie Scheffler win again at Muirfield? ESPN
