run_id,source_name,source_priority,source_event_id,canonical_key,sport_norm,league_norm,competition_id,gender_scope,scheduled_start_utc,scheduled_date_local,home_team_raw,away_team_raw,home_team_norm,away_team_norm,status_raw,status_norm,home_score,away_score,score_by_period_json,team_stats_json,player_stats_json,top_performers_json,source_url,fetched_at_utc,http_status,parse_ok,stale_rejected,women_match_method,raw_archive_path,notes
4bff93dc66058b4d,api_sports,100,202935,volleyball|2026-06-07|luxembourg|north macedonia,volleyball,European League,Europe,unknown,2026-06-07T17:00:00+00:00,2026-06-07,North Macedonia,Luxembourg,north macedonia,luxembourg,Not Started,scheduled,,,"{""home"": null, ""away"": null}",,,,https://v1.volleyball.api-sports.io/games,2026-06-06T22:19:50.376775+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Europe
4bff93dc66058b4d,api_sports,100,203022,volleyball|2026-06-07|georgia w|montenegro w,volleyball,European League Women,Europe,women,2026-06-07T17:00:00+00:00,2026-06-07,Montenegro W,Georgia W,montenegro w,georgia w,Not Started,scheduled,,,"{""home"": null, ""away"": null}",,,,https://v1.volleyball.api-sports.io/games,2026-06-06T22:19:50.376875+00:00,200,Yes,No,league_name,,requested_date=2026-06-07; country=Europe
4bff93dc66058b4d,api_sports,100,200940,volleyball|2026-06-07|brazil w|italy w,volleyball,Nations League Women,World,women,2026-06-07T17:30:00+00:00,2026-06-07,Brazil W,Italy W,brazil w,italy w,Not Started,scheduled,,,"{""home"": null, ""away"": null}",,,,https://v1.volleyball.api-sports.io/games,2026-06-06T22:19:50.376974+00:00,200,Yes,No,league_name,,requested_date=2026-06-07; country=World
4bff93dc66058b4d,api_sports,100,202942,volleyball|2026-06-07|croatia|georgia,volleyball,European League,Europe,unknown,2026-06-07T18:00:00+00:00,2026-06-07,Croatia,Georgia,croatia,georgia,Not Started,scheduled,,,"{""home"": null, ""away"": null}",,,,https://v1.volleyball.api-sports.io/games,2026-06-06T22:19:50.377080+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Europe
4bff93dc66058b4d,api_sports,100,200941,volleyball|2026-06-07|germany w|usa w,volleyball,Nations League Women,World,women,2026-06-07T18:30:00+00:00,2026-06-07,USA W,Germany W,usa w,germany w,Not Started,scheduled,,,"{""home"": null, ""away"": null}",,,,https://v1.volleyball.api-sports.io/games,2026-06-06T22:19:50.377178+00:00,200,Yes,No,league_name,,requested_date=2026-06-07; country=World
4bff93dc66058b4d,api_sports,100,200942,volleyball|2026-06-07|bulgaria w|turkey w,volleyball,Nations League Women,World,women,2026-06-07T21:00:00+00:00,2026-06-07,Bulgaria W,Turkey W,bulgaria w,turkey w,Not Started,scheduled,,,"{""home"": null, ""away"": null}",,,,https://v1.volleyball.api-sports.io/games,2026-06-06T22:19:50.377299+00:00,200,Yes,No,league_name,,requested_date=2026-06-07; country=World
4bff93dc66058b4d,api_sports,100,200943,volleyball|2026-06-07|canada w|japan w,volleyball,Nations League Women,World,women,2026-06-07T22:00:00+00:00,2026-06-07,Canada W,Japan W,canada w,japan w,Not Started,scheduled,,,"{""home"": null, ""away"": null}",,,,https://v1.volleyball.api-sports.io/games,2026-06-06T22:19:50.377397+00:00,200,Yes,No,league_name,,requested_date=2026-06-07; country=World
4bff93dc66058b4d,api_sports,100,53250,rugby|2026-06-05|brumbies|hurricanes,rugby,Super Rugby,World,unknown,2026-06-05T07:05:00+00:00,2026-06-05,Hurricanes,Brumbies,hurricanes,brumbies,Finished,final,66,12,"{""home"": 66, ""away"": 12}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.066978+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
4bff93dc66058b4d,api_sports,100,53307,rugby|2026-06-05|canada 7s w|spain 7s w,rugby,Seven's World Series Women - France,World,women,2026-06-05T09:20:00+00:00,2026-06-05,Canada 7s W,Spain 7s W,canada 7s w,spain 7s w,Finished,final,14,12,"{""home"": 14, ""away"": 12}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.067102+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
4bff93dc66058b4d,api_sports,100,53308,rugby|2026-06-05|great britain 7s w|usa 7s w,rugby,Seven's World Series Women - France,World,women,2026-06-05T09:42:00+00:00,2026-06-05,USA 7s W,Great Britain 7s W,usa 7s w,great britain 7s w,Finished,final,31,7,"{""home"": 31, ""away"": 7}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.067236+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
4bff93dc66058b4d,api_sports,100,53309,rugby|2026-06-05|fiji 7s w|japan 7s w,rugby,Seven's World Series Women - France,World,women,2026-06-05T10:04:00+00:00,2026-06-05,Japan 7s W,Fiji 7s W,japan 7s w,fiji 7s w,Finished,final,12,24,"{""home"": 12, ""away"": 24}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.067348+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
4bff93dc66058b4d,api_sports,100,53310,rugby|2026-06-05|australia 7s w|brazil 7s w,rugby,Seven's World Series Women - France,World,women,2026-06-05T10:26:00+00:00,2026-06-05,Australia 7s W,Brazil 7s W,australia 7s w,brazil 7s w,Finished,final,45,7,"{""home"": 45, ""away"": 7}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.067456+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
4bff93dc66058b4d,api_sports,100,53311,rugby|2026-06-05|france 7s w|south africa 7s w,rugby,Seven's World Series Women - France,World,women,2026-06-05T10:48:00+00:00,2026-06-05,France 7s W,South Africa 7s W,france 7s w,south africa 7s w,Finished,final,22,7,"{""home"": 22, ""away"": 7}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.067563+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
4bff93dc66058b4d,api_sports,100,53312,rugby|2026-06-05|argentina 7s w|new zealand 7s w,rugby,Seven's World Series Women - France,World,women,2026-06-05T11:10:00+00:00,2026-06-05,New Zealand 7s W,Argentina 7s W,new zealand 7s w,argentina 7s w,Finished,final,49,5,"{""home"": 49, ""away"": 5}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.067673+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
4bff93dc66058b4d,api_sports,100,53289,rugby|2026-06-05|spain 7s|usa 7s,rugby,Seven's World Series - France,World,unknown,2026-06-05T12:00:00+00:00,2026-06-05,Spain 7s,USA 7s,spain 7s,usa 7s,Finished,final,19,24,"{""home"": 19, ""away"": 24}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.067792+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
4bff93dc66058b4d,api_sports,100,53290,rugby|2026-06-05|australia 7s|uruguay 7s,rugby,Seven's World Series - France,World,unknown,2026-06-05T12:22:00+00:00,2026-06-05,Australia 7s,Uruguay 7s,australia 7s,uruguay 7s,Finished,final,43,12,"{""home"": 43, ""away"": 12}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.067912+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
4bff93dc66058b4d,api_sports,100,53291,rugby|2026-06-05|fiji 7s|kenya 7s,rugby,Seven's World Series - France,World,unknown,2026-06-05T12:44:00+00:00,2026-06-05,Fiji 7s,Kenya 7s,fiji 7s,kenya 7s,Finished,final,31,12,"{""home"": 31, ""away"": 12}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.068027+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
4bff93dc66058b4d,api_sports,100,53292,rugby|2026-06-05|great britain 7s|south africa 7s,rugby,Seven's World Series - France,World,unknown,2026-06-05T13:06:00+00:00,2026-06-05,South Africa 7s,Great Britain 7s,south africa 7s,great britain 7s,After Extra Time,final,14,19,"{""home"": 14, ""away"": 19}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.068205+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
4bff93dc66058b4d,api_sports,100,53293,rugby|2026-06-05|france 7s|new zealand 7s,rugby,Seven's World Series - France,World,unknown,2026-06-05T13:28:00+00:00,2026-06-05,New Zealand 7s,France 7s,new zealand 7s,france 7s,Finished,final,26,21,"{""home"": 26, ""away"": 21}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.068335+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
4bff93dc66058b4d,api_sports,100,53294,rugby|2026-06-05|argentina 7s|germany 7s,rugby,Seven's World Series - France,World,unknown,2026-06-05T13:50:00+00:00,2026-06-05,Argentina 7s,Germany 7s,argentina 7s,germany 7s,Finished,final,35,19,"{""home"": 35, ""away"": 19}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.068457+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
4bff93dc66058b4d,api_sports,100,53313,rugby|2026-06-05|canada 7s w|great britain 7s w,rugby,Seven's World Series Women - France,World,women,2026-06-05T14:45:00+00:00,2026-06-05,Canada 7s W,Great Britain 7s W,canada 7s w,great britain 7s w,Finished,final,35,14,"{""home"": 35, ""away"": 14}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.068564+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
4bff93dc66058b4d,api_sports,100,53314,rugby|2026-06-05|spain 7s w|usa 7s w,rugby,Seven's World Series Women - France,World,women,2026-06-05T15:07:00+00:00,2026-06-05,USA 7s W,Spain 7s W,usa 7s w,spain 7s w,Finished,final,19,15,"{""home"": 19, ""away"": 15}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.068666+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
4bff93dc66058b4d,api_sports,100,53315,rugby|2026-06-05|brazil 7s w|japan 7s w,rugby,Seven's World Series Women - France,World,women,2026-06-05T15:29:00+00:00,2026-06-05,Japan 7s W,Brazil 7s W,japan 7s w,brazil 7s w,Finished,final,29,14,"{""home"": 29, ""away"": 14}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.068767+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
4bff93dc66058b4d,api_sports,100,53316,rugby|2026-06-05|australia 7s w|fiji 7s w,rugby,Seven's World Series Women - France,World,women,2026-06-05T15:51:00+00:00,2026-06-05,Australia 7s W,Fiji 7s W,australia 7s w,fiji 7s w,Finished,final,19,7,"{""home"": 19, ""away"": 7}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.068870+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
4bff93dc66058b4d,api_sports,100,53317,rugby|2026-06-05|new zealand 7s w|south africa 7s w,rugby,Seven's World Series Women - France,World,women,2026-06-05T16:13:00+00:00,2026-06-05,New Zealand 7s W,South Africa 7s W,new zealand 7s w,south africa 7s w,Finished,final,42,0,"{""home"": 42, ""away"": 0}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.068980+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
4bff93dc66058b4d,api_sports,100,53318,rugby|2026-06-05|argentina 7s w|france 7s w,rugby,Seven's World Series Women - France,World,women,2026-06-05T16:35:00+00:00,2026-06-05,France 7s W,Argentina 7s W,france 7s w,argentina 7s w,Finished,final,27,10,"{""home"": 27, ""away"": 10}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.069089+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
4bff93dc66058b4d,api_sports,100,53295,rugby|2026-06-05|spain 7s|uruguay 7s,rugby,Seven's World Series - France,World,unknown,2026-06-05T17:30:00+00:00,2026-06-05,Spain 7s,Uruguay 7s,spain 7s,uruguay 7s,Finished,final,42,17,"{""home"": 42, ""away"": 17}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.069225+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
4bff93dc66058b4d,api_sports,100,53296,rugby|2026-06-05|australia 7s|usa 7s,rugby,Seven's World Series - France,World,unknown,2026-06-05T17:52:00+00:00,2026-06-05,Australia 7s,USA 7s,australia 7s,usa 7s,Finished,final,17,19,"{""home"": 17, ""away"": 19}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.069347+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
4bff93dc66058b4d,api_sports,100,53297,rugby|2026-06-05|fiji 7s|great britain 7s,rugby,Seven's World Series - France,World,unknown,2026-06-05T18:14:00+00:00,2026-06-05,Fiji 7s,Great Britain 7s,fiji 7s,great britain 7s,Finished,final,26,12,"{""home"": 26, ""away"": 12}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.069471+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
4bff93dc66058b4d,api_sports,100,53298,rugby|2026-06-05|kenya 7s|south africa 7s,rugby,Seven's World Series - France,World,unknown,2026-06-05T18:36:00+00:00,2026-06-05,South Africa 7s,Kenya 7s,south africa 7s,kenya 7s,Finished,final,26,5,"{""home"": 26, ""away"": 5}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.069596+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
4bff93dc66058b4d,api_sports,100,53299,rugby|2026-06-05|germany 7s|new zealand 7s,rugby,Seven's World Series - France,World,unknown,2026-06-05T18:58:00+00:00,2026-06-05,New Zealand 7s,Germany 7s,new zealand 7s,germany 7s,Finished,final,33,7,"{""home"": 33, ""away"": 7}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.069722+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
4bff93dc66058b4d,api_sports,100,53300,rugby|2026-06-05|argentina 7s|france 7s,rugby,Seven's World Series - France,World,unknown,2026-06-05T19:20:00+00:00,2026-06-05,Argentina 7s,France 7s,argentina 7s,france 7s,Finished,final,14,22,"{""home"": 14, ""away"": 22}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.069841+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
4bff93dc66058b4d,api_sports,100,52266,rugby|2026-06-05|pampas xv|penarol,rugby,Super Liga Americana,South-Africa,unknown,2026-06-05T20:00:00+00:00,2026-06-05,Penarol,Pampas XV,penarol,pampas xv,Finished,final,14,47,"{""home"": 14, ""away"": 47}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.069955+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=South-Africa
4bff93dc66058b4d,api_sports,100,52265,rugby|2026-06-05|dogos xv|yacare xv,rugby,Super Liga Americana,South-Africa,unknown,2026-06-05T22:00:00+00:00,2026-06-05,Dogos XV,Yacare XV,dogos xv,yacare xv,Finished,final,48,20,"{""home"": 48, ""away"": 20}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.070069+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=South-Africa
4bff93dc66058b4d,api_sports,100,52281,rugby|2026-06-05|capibaras|tarucas,rugby,Super Liga Americana,South-Africa,unknown,2026-06-06T00:00:00+00:00,2026-06-05,Tarucas,Capibaras,tarucas,capibaras,Finished,final,42,15,"{""home"": 42, ""away"": 15}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.485967+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=South-Africa
4bff93dc66058b4d,api_sports,100,52973,rugby|2026-06-06|fijiana drua w|nsw waratahs w,rugby,Super W Women,Australia,women,2026-06-06T04:05:00+00:00,2026-06-06,NSW Waratahs W,Fijiana Drua W,nsw waratahs w,fijiana drua w,Finished,final,42,29,"{""home"": 42, ""away"": 29}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.486089+00:00,200,Yes,No,league_name,,requested_date=2026-06-06; country=Australia
4bff93dc66058b4d,api_sports,100,53287,rugby|2026-06-06|tokyo sungoliath|wild knights,rugby,Top League,Japan,unknown,2026-06-06T04:30:00+00:00,2026-06-06,Wild Knights,Tokyo Sungoliath,wild knights,tokyo sungoliath,Finished,final,26,19,"{""home"": 26, ""away"": 19}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.486234+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Japan
4bff93dc66058b4d,api_sports,100,53251,rugby|2026-06-06|blues|crusaders,rugby,Super Rugby,World,unknown,2026-06-06T04:35:00+00:00,2026-06-06,Crusaders,Blues,crusaders,blues,Finished,final,52,31,"{""home"": 52, ""away"": 31}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.486347+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=World
4bff93dc66058b4d,api_sports,100,53252,rugby|2026-06-06|chiefs|reds,rugby,Super Rugby,World,unknown,2026-06-06T07:05:00+00:00,2026-06-06,Chiefs,Reds,chiefs,reds,Finished,final,46,24,"{""home"": 46, ""away"": 24}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.486452+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=World
4bff93dc66058b4d,api_sports,100,53301,rugby|2026-06-06|uruguay 7s|usa 7s,rugby,Seven's World Series - France,World,unknown,2026-06-06T08:00:00+00:00,2026-06-06,USA 7s,Uruguay 7s,usa 7s,uruguay 7s,Finished,final,43,7,"{""home"": 43, ""away"": 7}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.486570+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=World
4bff93dc66058b4d,api_sports,100,53302,rugby|2026-06-06|australia 7s|spain 7s,rugby,Seven's World Series - France,World,unknown,2026-06-06T08:22:00+00:00,2026-06-06,Australia 7s,Spain 7s,australia 7s,spain 7s,Finished,final,12,10,"{""home"": 12, ""away"": 10}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.486688+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=World
4bff93dc66058b4d,api_sports,100,53303,rugby|2026-06-06|great britain 7s|kenya 7s,rugby,Seven's World Series - France,World,unknown,2026-06-06T08:44:00+00:00,2026-06-06,Kenya 7s,Great Britain 7s,kenya 7s,great britain 7s,Finished,final,5,14,"{""home"": 5, ""away"": 14}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.486810+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=World
4bff93dc66058b4d,api_sports,100,53192,rugby|2026-06-06|praga|vyskov,rugby,1. Liga,Czech-Republic,unknown,2026-06-06T09:00:00+00:00,2026-06-06,Vyskov,Praga,vyskov,praga,Finished,final,12,55,"{""home"": 12, ""away"": 55}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.486913+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Czech-Republic
4bff93dc66058b4d,api_sports,100,53304,rugby|2026-06-06|fiji 7s|south africa 7s,rugby,Seven's World Series - France,World,unknown,2026-06-06T09:06:00+00:00,2026-06-06,South Africa 7s,Fiji 7s,south africa 7s,fiji 7s,Finished,final,12,15,"{""home"": 12, ""away"": 15}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.487033+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=World
4bff93dc66058b4d,api_sports,100,53305,rugby|2026-06-06|argentina 7s|new zealand 7s,rugby,Seven's World Series - France,World,unknown,2026-06-06T09:28:00+00:00,2026-06-06,Argentina 7s,New Zealand 7s,argentina 7s,new zealand 7s,Finished,final,21,24,"{""home"": 21, ""away"": 24}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.487157+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=World
4bff93dc66058b4d,api_sports,100,53306,rugby|2026-06-06|france 7s|germany 7s,rugby,Seven's World Series - France,World,unknown,2026-06-06T09:50:00+00:00,2026-06-06,France 7s,Germany 7s,france 7s,germany 7s,Finished,final,14,7,"{""home"": 14, ""away"": 7}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.487294+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=World
4bff93dc66058b4d,api_sports,100,53319,rugby|2026-06-06|great britain 7s w|spain 7s w,rugby,Seven's World Series Women - France,World,women,2026-06-06T10:48:00+00:00,2026-06-06,Spain 7s W,Great Britain 7s W,spain 7s w,great britain 7s w,Finished,final,29,10,"{""home"": 29, ""away"": 10}",,,,https://v1.rugby.api-sports.io/games,2026-06-06T22:19:51.487406+00:00,200,Yes,No,league_name,,requested_date=2026-06-06; country=World
