run_id,source_name,source_priority,source_event_id,canonical_key,sport_norm,league_norm,competition_id,gender_scope,scheduled_start_utc,scheduled_date_local,home_team_raw,away_team_raw,home_team_norm,away_team_norm,status_raw,status_norm,home_score,away_score,score_by_period_json,team_stats_json,player_stats_json,top_performers_json,source_url,fetched_at_utc,http_status,parse_ok,stale_rejected,women_match_method,raw_archive_path,notes
62ec951579c45507,api_sports,100,184105,baseball|2026-06-07|chinatrust brothers|rakuten monkeys,baseball,CPBL,Taiwan,unknown,2026-06-07T09:05:00+00:00,2026-06-07,Chinatrust Brothers,Rakuten Monkeys,chinatrust brothers,rakuten monkeys,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.222708+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Taiwan
62ec951579c45507,api_sports,100,183857,baseball|2026-06-07|munchen haar|stuttgart,baseball,Bundesliga South,Germany,unknown,2026-06-07T10:00:00+00:00,2026-06-07,Munchen-Haar,Stuttgart,munchen haar,stuttgart,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.222796+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Germany
62ec951579c45507,api_sports,100,183796,baseball|2026-06-07|cologne|hamburg,baseball,Bundesliga North,Germany,unknown,2026-06-07T11:00:00+00:00,2026-06-07,Hamburg,Cologne,hamburg,cologne,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.222879+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Germany
62ec951579c45507,api_sports,100,184347,baseball|2026-06-07|liverpool|sheffield bruins,baseball,NBL,United-Kingdom,unknown,2026-06-07T11:00:00+00:00,2026-06-07,Liverpool,Sheffield Bruins,liverpool,sheffield bruins,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.222967+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=United-Kingdom
62ec951579c45507,api_sports,100,184348,baseball|2026-06-07|leicester|manchester,baseball,NBL,United-Kingdom,unknown,2026-06-07T11:00:00+00:00,2026-06-07,Manchester,Leicester,manchester,leicester,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.223050+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=United-Kingdom
62ec951579c45507,api_sports,100,183348,baseball|2026-06-07|hluboka|hrosi brno,baseball,Extraliga,Czech-Republic,unknown,2026-06-07T12:00:00+00:00,2026-06-07,Hrosi Brno,Hluboka,hrosi brno,hluboka,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.223136+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Czech-Republic
62ec951579c45507,api_sports,100,183797,baseball|2026-06-07|dortmund|hunstetten,baseball,Bundesliga North,Germany,unknown,2026-06-07T12:00:00+00:00,2026-06-07,Hunstetten,Dortmund,hunstetten,dortmund,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.223222+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Germany
62ec951579c45507,api_sports,100,183339,baseball|2026-06-07|draci brno|kotlarka prague,baseball,Extraliga,Czech-Republic,unknown,2026-06-07T12:30:00+00:00,2026-06-07,Kotlarka Prague,Draci Brno,kotlarka prague,draci brno,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.223312+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Czech-Republic
62ec951579c45507,api_sports,100,184349,baseball|2026-06-07|liverpool|sheffield bruins,baseball,NBL,United-Kingdom,unknown,2026-06-07T14:00:00+00:00,2026-06-07,Liverpool,Sheffield Bruins,liverpool,sheffield bruins,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.223397+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=United-Kingdom
62ec951579c45507,api_sports,100,184350,baseball|2026-06-07|leicester|manchester,baseball,NBL,United-Kingdom,unknown,2026-06-07T14:00:00+00:00,2026-06-07,Manchester,Leicester,manchester,leicester,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.223515+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=United-Kingdom
62ec951579c45507,api_sports,100,185225,baseball|2026-06-07|centauros de la guaira|senadores de caracas,baseball,LMBP,Venezuela,unknown,2026-06-07T17:00:00+00:00,2026-06-07,Senadores de Caracas,Centauros de La Guaira,senadores de caracas,centauros de la guaira,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.223623+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Venezuela
62ec951579c45507,api_sports,100,185228,baseball|2026-06-07|guerreros de lara|samanes de aragua,baseball,LMBP,Venezuela,unknown,2026-06-07T17:00:00+00:00,2026-06-07,Guerreros de Lara,Samanes de Aragua,guerreros de lara,samanes de aragua,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.223719+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Venezuela
62ec951579c45507,api_sports,100,176623,baseball|2026-06-07|buffalo bisons|worcester,baseball,IL,USA,unknown,2026-06-07T17:05:00+00:00,2026-06-07,Worcester,Buffalo Bisons,worcester,buffalo bisons,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.223808+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
62ec951579c45507,api_sports,100,176624,baseball|2026-06-07|scranton wb|syracuse mets,baseball,IL,USA,unknown,2026-06-07T17:05:00+00:00,2026-06-07,Syracuse Mets,Scranton/WB,syracuse mets,scranton wb,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.223896+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
62ec951579c45507,api_sports,100,176630,baseball|2026-06-07|gwinnett stripers|norfolk tides,baseball,IL,USA,unknown,2026-06-07T17:05:00+00:00,2026-06-07,Gwinnett Stripers,Norfolk Tides,gwinnett stripers,norfolk tides,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.223987+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
62ec951579c45507,api_sports,100,176632,baseball|2026-06-07|columbus clippers|omaha storm chasers,baseball,IL,USA,unknown,2026-06-07T17:05:00+00:00,2026-06-07,Columbus Clippers,Omaha Storm Chasers,columbus clippers,omaha storm chasers,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.224079+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
62ec951579c45507,api_sports,100,176627,baseball|2026-06-07|lehigh valley ironpigs|rochester red wings,baseball,IL,USA,unknown,2026-06-07T17:15:00+00:00,2026-06-07,Lehigh Valley IronPigs,Rochester Red Wings,lehigh valley ironpigs,rochester red wings,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.224176+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
62ec951579c45507,api_sports,100,178985,baseball|2026-06-07|chicago white sox|philadelphia phillies,baseball,MLB,USA,unknown,2026-06-07T17:35:00+00:00,2026-06-07,Philadelphia Phillies,Chicago White Sox,philadelphia phillies,chicago white sox,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.224270+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
62ec951579c45507,api_sports,100,178986,baseball|2026-06-07|boston red sox|new york yankees,baseball,MLB,USA,unknown,2026-06-07T17:35:00+00:00,2026-06-07,New York Yankees,Boston Red Sox,new york yankees,boston red sox,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.224364+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
62ec951579c45507,api_sports,100,178993,baseball|2026-06-07|atlanta braves|pittsburgh pirates,baseball,MLB,USA,unknown,2026-06-07T17:35:00+00:00,2026-06-07,Atlanta Braves,Pittsburgh Pirates,atlanta braves,pittsburgh pirates,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.224455+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
62ec951579c45507,api_sports,100,178981,baseball|2026-06-07|baltimore orioles|toronto blue jays,baseball,MLB,USA,unknown,2026-06-07T17:37:00+00:00,2026-06-07,Toronto Blue Jays,Baltimore Orioles,toronto blue jays,baltimore orioles,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.224560+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
62ec951579c45507,api_sports,100,178988,baseball|2026-06-07|miami marlins|tampa bay rays,baseball,MLB,USA,unknown,2026-06-07T17:40:00+00:00,2026-06-07,Miami Marlins,Tampa Bay Rays,miami marlins,tampa bay rays,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.224652+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
62ec951579c45507,api_sports,100,178990,baseball|2026-06-07|detroit tigers|seattle mariners,baseball,MLB,USA,unknown,2026-06-07T17:40:00+00:00,2026-06-07,Detroit Tigers,Seattle Mariners,detroit tigers,seattle mariners,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.224742+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
62ec951579c45507,api_sports,100,185460,baseball|2026-06-07|las tunas|matanzas,baseball,Liga Elite,Cuba,unknown,2026-06-07T18:00:00+00:00,2026-06-07,Las Tunas,Matanzas,las tunas,matanzas,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.224827+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Cuba
