athlete_id,athlete_name,team_id,league,provider_player_id,source_url,identity_confidence,asset_kind,local_asset_path,file_exists,approved_marker_path,approved_marker_exists,status,approval_status,identity_review_status,missing_asset_reason,source_evidence,crop_readiness_notes,render_template_uses,review_only_policy
seattle_storm_katie_lou_samuelson,Katie Lou Samuelson,seattle_storm,WNBA,1629478,https://www.wnba.com/player/1629478/katie-lou-samuelson,,cutout,assets/leagues/wnba/athletes/seattle_storm_katie_lou_samuelson/cutout.png,false,assets/leagues/wnba/athletes/seattle_storm_katie_lou_samuelson/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
seattle_storm_katie_lou_samuelson,Katie Lou Samuelson,seattle_storm,WNBA,1629478,https://cdn.wnba.com/headshots/wnba/latest/260x190/1629478.png,1.00,headshot,assets/leagues/wnba/athletes/seattle_storm_katie_lou_samuelson/headshot.png,true,assets/leagues/wnba/athletes/seattle_storm_katie_lou_samuelson/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1629478/katie-lou-samuelson; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
seattle_storm_mackenzie_holmes,Mackenzie Holmes,seattle_storm,WNBA,1642307,https://www.wnba.com/player/1642307/mackenzie-holmes,,cutout,assets/leagues/wnba/athletes/seattle_storm_mackenzie_holmes/cutout.png,false,assets/leagues/wnba/athletes/seattle_storm_mackenzie_holmes/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
seattle_storm_mackenzie_holmes,Mackenzie Holmes,seattle_storm,WNBA,1642307,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642307.png,1.00,headshot,assets/leagues/wnba/athletes/seattle_storm_mackenzie_holmes/headshot.png,true,assets/leagues/wnba/athletes/seattle_storm_mackenzie_holmes/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1642307/mackenzie-holmes; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
seattle_storm_natisha_hiedeman,Natisha Hiedeman,seattle_storm,WNBA,1629567,https://www.wnba.com/player/1629567/natisha-hiedeman,,cutout,assets/leagues/wnba/athletes/seattle_storm_natisha_hiedeman/cutout.png,false,assets/leagues/wnba/athletes/seattle_storm_natisha_hiedeman/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
seattle_storm_natisha_hiedeman,Natisha Hiedeman,seattle_storm,WNBA,1629567,https://cdn.wnba.com/headshots/wnba/latest/260x190/1629567.png,1.00,headshot,assets/leagues/wnba/athletes/seattle_storm_natisha_hiedeman/headshot.png,true,assets/leagues/wnba/athletes/seattle_storm_natisha_hiedeman/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1629567/natisha-hiedeman; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
seattle_storm_stefanie_dolson,Stefanie Dolson,seattle_storm,WNBA,203828,https://www.wnba.com/player/203828/stefanie-dolson,,cutout,assets/leagues/wnba/athletes/seattle_storm_stefanie_dolson/cutout.png,false,assets/leagues/wnba/athletes/seattle_storm_stefanie_dolson/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
seattle_storm_stefanie_dolson,Stefanie Dolson,seattle_storm,WNBA,203828,https://cdn.wnba.com/headshots/wnba/latest/260x190/203828.png,1.00,headshot,assets/leagues/wnba/athletes/seattle_storm_stefanie_dolson/headshot.png,true,assets/leagues/wnba/athletes/seattle_storm_stefanie_dolson/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/203828/stefanie-dolson; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
seattle_storm_taina_mair,Taina Mair,seattle_storm,WNBA,1643473,https://www.wnba.com/player/1643473/taina-mair,,cutout,assets/leagues/wnba/athletes/seattle_storm_taina_mair/cutout.png,false,assets/leagues/wnba/athletes/seattle_storm_taina_mair/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
seattle_storm_taina_mair,Taina Mair,seattle_storm,WNBA,1643473,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643473.png,1.00,headshot,assets/leagues/wnba/athletes/seattle_storm_taina_mair/headshot.png,true,assets/leagues/wnba/athletes/seattle_storm_taina_mair/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1643473/taina-mair; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
seattle_storm_taylor_thierry,Taylor Thierry,seattle_storm,WNBA,1642814,https://www.wnba.com/player/1642814/taylor-thierry,,cutout,assets/leagues/wnba/athletes/seattle_storm_taylor_thierry/cutout.png,false,assets/leagues/wnba/athletes/seattle_storm_taylor_thierry/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
seattle_storm_taylor_thierry,Taylor Thierry,seattle_storm,WNBA,1642814,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642814.png,1.00,headshot,assets/leagues/wnba/athletes/seattle_storm_taylor_thierry/headshot.png,true,assets/leagues/wnba/athletes/seattle_storm_taylor_thierry/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1642814/taylor-thierry; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
seattle_storm_zia_cooke,Zia Cooke,seattle_storm,WNBA,1641660,https://www.wnba.com/player/1641660/zia-cooke,,cutout,assets/leagues/wnba/athletes/seattle_storm_zia_cooke/cutout.png,false,assets/leagues/wnba/athletes/seattle_storm_zia_cooke/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
seattle_storm_zia_cooke,Zia Cooke,seattle_storm,WNBA,1641660,https://cdn.wnba.com/headshots/wnba/latest/260x190/1641660.png,1.00,headshot,assets/leagues/wnba/athletes/seattle_storm_zia_cooke/headshot.png,true,assets/leagues/wnba/athletes/seattle_storm_zia_cooke/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1641660/zia-cooke; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
toronto_tempo_brittney_sykes,Brittney Sykes,toronto_tempo,WNBA,1628279,https://www.wnba.com/player/1628279/brittney-sykes,,cutout,assets/leagues/wnba/athletes/toronto_tempo_brittney_sykes/cutout.png,false,assets/leagues/wnba/athletes/toronto_tempo_brittney_sykes/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
toronto_tempo_brittney_sykes,Brittney Sykes,toronto_tempo,WNBA,1628279,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628279.png,1.00,headshot,assets/leagues/wnba/athletes/toronto_tempo_brittney_sykes/headshot.png,true,assets/leagues/wnba/athletes/toronto_tempo_brittney_sykes/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1628279/brittney-sykes; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
toronto_tempo_isabelle_harrison,Isabelle Harrison,toronto_tempo,WNBA,204330,https://www.wnba.com/player/204330/isabelle-harrison,,cutout,assets/leagues/wnba/athletes/toronto_tempo_isabelle_harrison/cutout.png,false,assets/leagues/wnba/athletes/toronto_tempo_isabelle_harrison/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
