scope_id,league_id,team_id,team_name,player_id,display_name,candidate_id,local_candidate_path,source_url,photo_candidate_url,current_approval_status,identity_review_status,allowed_decisions,operator_decision,identity_verified,source_reviewed,local_file_reviewed,source_allowed_for_review_only,rights_reviewed,source_url_to_record,registry_action,operator_notes,reviewed_by,reviewed_at_local,approval_scope,publish_ready,auto_approval,auto_publish,move_files,paid_apis,asset_downloads
nwsl,nwsl,washington_spirit,Washington Spirit,nwsl::Football_Player::3c58742afd5842708efeae28767d5d3c,Gift Monday,washington_spirit_gift_monday_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/washington_spirit/athletes/nwsl_football_player_3c58742afd5842708efeae28767d5d3c/review_candidates/washington_spirit_gift_monday_official_roster_candidate.png,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,washington_spirit,Washington Spirit,nwsl::Football_Player::4b0092d3c4b148ce81259ba635ca7777,Hal Hershfelt,washington_spirit_hal_hershfelt_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/washington_spirit/athletes/nwsl_football_player_4b0092d3c4b148ce81259ba635ca7777/review_candidates/washington_spirit_hal_hershfelt_official_roster_candidate.png,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,washington_spirit,Washington Spirit,nwsl::Football_Player::7e96efc5034f4e4abfafca1b06af33ab,Kate Wiesner,washington_spirit_kate_wiesner_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/washington_spirit/athletes/nwsl_football_player_7e96efc5034f4e4abfafca1b06af33ab/review_candidates/washington_spirit_kate_wiesner_official_roster_candidate.png,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,washington_spirit,Washington Spirit,nwsl::Football_Player::c281f4077abb41a6a90c9dd309f3fb20,Kaylie Collins,washington_spirit_kaylie_collins_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/washington_spirit/athletes/nwsl_football_player_c281f4077abb41a6a90c9dd309f3fb20/review_candidates/washington_spirit_kaylie_collins_official_roster_candidate.png,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,washington_spirit,Washington Spirit,nwsl::Football_Player::0ff461d4b7864e4387af66c2fdaa3710,Leicy Santos,washington_spirit_leicy_santos_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/washington_spirit/athletes/nwsl_football_player_0ff461d4b7864e4387af66c2fdaa3710/review_candidates/washington_spirit_leicy_santos_official_roster_candidate.png,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,washington_spirit,Washington Spirit,nwsl::Football_Player::f7648a59714e413fafca3d1acec0e69d,Lucia Di Guglielmo,washington_spirit_lucia_di_guglielmo_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/washington_spirit/athletes/nwsl_football_player_f7648a59714e413fafca3d1acec0e69d/review_candidates/washington_spirit_lucia_di_guglielmo_official_roster_candidate.png,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,washington_spirit,Washington Spirit,nwsl::Football_Player::79b28f8a367d46458b8d6f7daf771b53,Madison Haugen,washington_spirit_madison_haugen_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/washington_spirit/athletes/nwsl_football_player_79b28f8a367d46458b8d6f7daf771b53/review_candidates/washington_spirit_madison_haugen_official_roster_candidate.png,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,washington_spirit,Washington Spirit,nwsl::Football_Player::9ddbf15f0b1d4331b43666f04aede0bd,Molly Skurcenski,washington_spirit_molly_skurcenski_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/washington_spirit/athletes/nwsl_football_player_9ddbf15f0b1d4331b43666f04aede0bd/review_candidates/washington_spirit_molly_skurcenski_official_roster_candidate.png,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,washington_spirit,Washington Spirit,nwsl::Football_Player::d07feb8cd7c94d03b741e2326515241f,Paige Metayer,washington_spirit_paige_metayer_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/washington_spirit/athletes/nwsl_football_player_d07feb8cd7c94d03b741e2326515241f/review_candidates/washington_spirit_paige_metayer_official_roster_candidate.png,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,washington_spirit,Washington Spirit,nwsl::Football_Player::8d41be19ea664cb5976221bb3592293d,Rebeca Bernal,washington_spirit_rebeca_bernal_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/washington_spirit/athletes/nwsl_football_player_8d41be19ea664cb5976221bb3592293d/review_candidates/washington_spirit_rebeca_bernal_official_roster_candidate.png,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,washington_spirit,Washington Spirit,nwsl::Football_Player::6f371e0118d64bd0a1fce9f4cf6d52d1,Rosemonde Kouassi,washington_spirit_rosemonde_kouassi_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/washington_spirit/athletes/nwsl_football_player_6f371e0118d64bd0a1fce9f4cf6d52d1/review_candidates/washington_spirit_rosemonde_kouassi_official_roster_candidate.png,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,washington_spirit,Washington Spirit,nwsl::Football_Player::22284069e4754b6585ce7f4dda01592d,Sandy MacIver,washington_spirit_sandy_maciver_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/washington_spirit/athletes/nwsl_football_player_22284069e4754b6585ce7f4dda01592d/review_candidates/washington_spirit_sandy_maciver_official_roster_candidate.png,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,washington_spirit,Washington Spirit,nwsl::Football_Player::faa587283a2b4e69905f93df50a460f8,Sara Wojdelko,washington_spirit_sara_wojdelko_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/washington_spirit/athletes/nwsl_football_player_faa587283a2b4e69905f93df50a460f8/review_candidates/washington_spirit_sara_wojdelko_official_roster_candidate.png,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,washington_spirit,Washington Spirit,nwsl::Football_Player::3712c14ba05c4f4ba6bd42cae9406ec6,Sofia Cantore,washington_spirit_sofia_cantore_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/washington_spirit/athletes/nwsl_football_player_3712c14ba05c4f4ba6bd42cae9406ec6/review_candidates/washington_spirit_sofia_cantore_official_roster_candidate.png,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,washington_spirit,Washington Spirit,nwsl::Football_Player::358364b65d834cf2b93e0e3e9162a38f,Tamara Paranaguá do Carmo,washington_spirit_tamara_paranagu_do_carmo_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/washington_spirit/athletes/nwsl_football_player_358364b65d834cf2b93e0e3e9162a38f/review_candidates/washington_spirit_tamara_paranagu_do_carmo_official_roster_candidate.png,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,washington_spirit,Washington Spirit,nwsl::Football_Player::28fc705601404c39bf14420caeec6668,Tara Rudd,washington_spirit_tara_rudd_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/washington_spirit/athletes/nwsl_football_player_28fc705601404c39bf14420caeec6668/review_candidates/washington_spirit_tara_rudd_official_roster_candidate.png,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
