asset_domain,league,entity_type,entity_id,entity_name,asset_kind,asset_path,finding,severity,approval_status,format_status,dimension_status,renderer_coverage,recommended_next_step,evidence
player_photo,WNBA,athlete,toronto_tempo_marina_mabrey,Marina Mabrey,headshot,assets/leagues/wnba/athletes/toronto_tempo_marina_mabrey/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/toronto_tempo/toronto_tempo_marina_mabrey__1629497.png; approved_at_utc=2026-06-16T04:22:55.114211+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=17757; image_size=260x190
player_photo,WNBA,athlete,toronto_tempo_nyara_sabally,Nyara Sabally,cutout,assets/leagues/wnba/athletes/toronto_tempo_nyara_sabally/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,toronto_tempo_nyara_sabally,Nyara Sabally,cutout,assets/leagues/wnba/athletes/toronto_tempo_nyara_sabally/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,toronto_tempo_nyara_sabally,Nyara Sabally,headshot,assets/leagues/wnba/athletes/toronto_tempo_nyara_sabally/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/toronto_tempo/toronto_tempo_nyara_sabally__1631055.png; approved_at_utc=2026-06-16T04:22:55.114770+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=16350; image_size=260x190
player_photo,WNBA,athlete,toronto_tempo_temi_fagbenle,Temi Fagbenle,cutout,assets/leagues/wnba/athletes/toronto_tempo_temi_fagbenle/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,toronto_tempo_temi_fagbenle,Temi Fagbenle,cutout,assets/leagues/wnba/athletes/toronto_tempo_temi_fagbenle/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,toronto_tempo_temi_fagbenle,Temi Fagbenle,headshot,assets/leagues/wnba/athletes/toronto_tempo_temi_fagbenle/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/toronto_tempo/toronto_tempo_temi_fagbenle__1627701.png; approved_at_utc=2026-06-16T04:22:55.115333+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=22713; image_size=260x190
player_photo,WNBA,athlete,toronto_tempo_teonni_key,Teonni Key,cutout,assets/leagues/wnba/athletes/toronto_tempo_teonni_key/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,toronto_tempo_teonni_key,Teonni Key,cutout,assets/leagues/wnba/athletes/toronto_tempo_teonni_key/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,toronto_tempo_teonni_key,Teonni Key,headshot,assets/leagues/wnba/athletes/toronto_tempo_teonni_key/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/toronto_tempo/toronto_tempo_teonni_key__1643457.png; approved_at_utc=2026-06-16T04:22:55.114478+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=20429; image_size=260x190
player_photo,WNBA,athlete,toronto_tempo_tima_pouye,Tima Pouye,cutout,assets/leagues/wnba/athletes/toronto_tempo_tima_pouye/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,toronto_tempo_tima_pouye,Tima Pouye,cutout,assets/leagues/wnba/athletes/toronto_tempo_tima_pouye/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,toronto_tempo_tima_pouye,Tima Pouye,headshot,assets/leagues/wnba/athletes/toronto_tempo_tima_pouye/headshot.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,match_review_registry; status=needs_human_approval; image_url=https://cdn.wnba.com/headshots/wnba/latest/260x190/1643647.png; confidence=0.72; asset_file_missing; headshot_slot_requires_identity_and_crop_review; path_missing
player_photo,WNBA,athlete,toronto_tempo_tima_pouye,Tima Pouye,headshot,assets/leagues/wnba/athletes/toronto_tempo_tima_pouye/headshot.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,match_review_registry; status=needs_human_approval; image_url=https://cdn.wnba.com/headshots/wnba/latest/260x190/1643647.png; confidence=0.72; asset_file_missing; headshot_slot_requires_identity_and_crop_review; path_missing
player_photo,WNBA,athlete,washington_mystics_alicia_florez,Alicia Florez,cutout,assets/leagues/wnba/athletes/washington_mystics_alicia_florez/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,washington_mystics_alicia_florez,Alicia Florez,cutout,assets/leagues/wnba/athletes/washington_mystics_alicia_florez/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,washington_mystics_alicia_florez,Alicia Florez,headshot,assets/leagues/wnba/athletes/washington_mystics_alicia_florez/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/washington_mystics/washington_mystics_alicia_florez__1643644.png; approved_at_utc=2026-06-16T04:22:55.116758+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=17716; image_size=260x190
player_photo,WNBA,athlete,washington_mystics_angela_dugalic,Angela Dugalic,cutout,assets/leagues/wnba/athletes/washington_mystics_angela_dugalic/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,washington_mystics_angela_dugalic,Angela Dugalic,cutout,assets/leagues/wnba/athletes/washington_mystics_angela_dugalic/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,washington_mystics_angela_dugalic,Angela Dugalic,headshot,assets/leagues/wnba/athletes/washington_mystics_angela_dugalic/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/washington_mystics/washington_mystics_angela_dugalic__1643455.png; approved_at_utc=2026-06-16T04:22:55.119095+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=22032; image_size=260x190
player_photo,WNBA,athlete,washington_mystics_cassandre_prosper,Cassandre Prosper,cutout,assets/leagues/wnba/athletes/washington_mystics_cassandre_prosper/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,washington_mystics_cassandre_prosper,Cassandre Prosper,cutout,assets/leagues/wnba/athletes/washington_mystics_cassandre_prosper/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,washington_mystics_cassandre_prosper,Cassandre Prosper,headshot,assets/leagues/wnba/athletes/washington_mystics_cassandre_prosper/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/washington_mystics/washington_mystics_cassandre_prosper__1643467.png; approved_at_utc=2026-06-16T04:22:55.118241+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=17935; image_size=260x190
player_photo,WNBA,athlete,washington_mystics_cotie_mcmahon,Cotie McMahon,cutout,assets/leagues/wnba/athletes/washington_mystics_cotie_mcmahon/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
