run_id,source_name,source_priority,source_event_id,canonical_key,sport_norm,league_norm,competition_id,gender_scope,scheduled_start_utc,scheduled_date_local,home_team_raw,away_team_raw,home_team_norm,away_team_norm,status_raw,status_norm,home_score,away_score,score_by_period_json,team_stats_json,player_stats_json,top_performers_json,source_url,fetched_at_utc,http_status,parse_ok,stale_rejected,women_match_method,raw_archive_path,notes
cc84c917103a2a20,api_sports,100,178966,baseball|2026-06-06|baltimore orioles|toronto blue jays,baseball,MLB,USA,unknown,2026-06-06T19:07:00+00:00,2026-06-06,Toronto Blue Jays,Baltimore Orioles,toronto blue jays,baltimore orioles,Finished,final,6,4,"{""home"": {""hits"": 12, ""errors"": 0, ""innings"": {""1"": 0, ""2"": 1, ""3"": 4, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": null, ""extra"": null}, ""total"": 6}, ""away"": {""hits"": 6, ""errors"": 0, ""innings"": {""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 2, ""7"": 1, ""8"": 0, ""9"": 0, ""extra"": null}, ""total"": 4}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.486880+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
cc84c917103a2a20,api_sports,100,176613,baseball|2026-06-06|buffalo bisons|worcester,baseball,IL,USA,unknown,2026-06-06T20:00:00+00:00,2026-06-06,Worcester,Buffalo Bisons,worcester,buffalo bisons,Finished,final,7,4,"{""home"": {""hits"": 9, ""errors"": 2, ""innings"": {""1"": 2, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 4, ""7"": 0, ""8"": 0, ""9"": null, ""extra"": null}, ""total"": 7}, ""away"": {""hits"": 8, ""errors"": 1, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 1, ""extra"": null}, ""total"": 4}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.487109+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
cc84c917103a2a20,api_sports,100,178970,baseball|2026-06-06|chicago white sox|philadelphia phillies,baseball,MLB,USA,unknown,2026-06-06T20:05:00+00:00,2026-06-06,Philadelphia Phillies,Chicago White Sox,philadelphia phillies,chicago white sox,Finished,final,3,6,"{""home"": {""hits"": 5, ""errors"": 0, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 2, ""7"": 0, ""8"": 0, ""9"": 0, ""extra"": null}, ""total"": 3}, ""away"": {""hits"": 10, ""errors"": 0, ""innings"": {""1"": 4, ""2"": 0, ""3"": 2, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0, ""extra"": null}, ""total"": 6}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.487354+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
cc84c917103a2a20,api_sports,100,178972,baseball|2026-06-06|atlanta braves|pittsburgh pirates,baseball,MLB,USA,unknown,2026-06-06T20:10:00+00:00,2026-06-06,Atlanta Braves,Pittsburgh Pirates,atlanta braves,pittsburgh pirates,Finished,final,6,3,"{""home"": {""hits"": 9, ""errors"": 0, ""innings"": {""1"": 2, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 3, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": null, ""extra"": null}, ""total"": 6}, ""away"": {""hits"": 8, ""errors"": 1, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": 2, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0, ""extra"": null}, ""total"": 3}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.487591+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
cc84c917103a2a20,api_sports,100,178973,baseball|2026-06-06|miami marlins|tampa bay rays,baseball,MLB,USA,unknown,2026-06-06T20:10:00+00:00,2026-06-06,Miami Marlins,Tampa Bay Rays,miami marlins,tampa bay rays,Finished,final,4,3,"{""home"": {""hits"": 10, ""errors"": 1, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 2, ""6"": 2, ""7"": 0, ""8"": 0, ""9"": null, ""extra"": null}, ""total"": 4}, ""away"": {""hits"": 5, ""errors"": 1, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 2, ""extra"": null}, ""total"": 3}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.487824+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
cc84c917103a2a20,api_sports,100,178974,baseball|2026-06-06|athletics|houston astros,baseball,MLB,USA,unknown,2026-06-06T20:10:00+00:00,2026-06-06,Houston Astros,Athletics,houston astros,athletics,Finished,final,13,2,"{""home"": {""hits"": 14, ""errors"": 0, ""innings"": {""1"": 1, ""2"": 5, ""3"": 1, ""4"": 0, ""5"": 6, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": null, ""extra"": null}, ""total"": 13}, ""away"": {""hits"": 6, ""errors"": 1, ""innings"": {""1"": 0, ""2"": 0, ""3"": 2, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0, ""extra"": null}, ""total"": 2}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.488053+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
cc84c917103a2a20,api_sports,100,178978,baseball|2026-06-06|arizona diamondbacks|washington nationals,baseball,MLB,USA,unknown,2026-06-06T20:10:00+00:00,2026-06-06,Arizona Diamondbacks,Washington Nationals,arizona diamondbacks,washington nationals,Finished,final,1,6,"{""home"": {""hits"": 2, ""errors"": 0, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0, ""extra"": null}, ""total"": 1}, ""away"": {""hits"": 8, ""errors"": 1, ""innings"": {""1"": 2, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 2, ""8"": 0, ""9"": 2, ""extra"": null}, ""total"": 6}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.488294+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
cc84c917103a2a20,api_sports,100,176596,baseball|2026-06-06|iowa cubs|toledo mud hens,baseball,IL,USA,unknown,2026-06-06T21:38:00+00:00,2026-06-06,Iowa Cubs,Toledo Mud Hens,iowa cubs,toledo mud hens,Finished,final,7,5,"{""home"": {""hits"": 11, ""errors"": 0, ""innings"": {""1"": 2, ""2"": 1, ""3"": 4, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 7}, ""away"": {""hits"": 9, ""errors"": 0, ""innings"": {""1"": 2, ""2"": 1, ""3"": 0, ""4"": 1, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 5}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.488531+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
cc84c917103a2a20,api_sports,100,182630,baseball|2026-06-06|diablos rojos|tabasco,baseball,LMB,Mexico,unknown,2026-06-06T22:00:00+00:00,2026-06-06,Diablos Rojos,Tabasco,diablos rojos,tabasco,Inning 7,live,6,1,"{""home"": {""hits"": 9, ""errors"": 0, ""innings"": {""1"": 1, ""2"": 2, ""3"": 1, ""4"": 2, ""5"": 0, ""6"": 0, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 6}, ""away"": {""hits"": 5, ""errors"": 1, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 1}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.488747+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Mexico
cc84c917103a2a20,api_sports,100,176620,baseball|2026-06-06|gwinnett stripers|norfolk tides,baseball,IL,USA,unknown,2026-06-06T22:05:00+00:00,2026-06-06,Gwinnett Stripers,Norfolk Tides,gwinnett stripers,norfolk tides,Inning 7,live,6,4,"{""home"": {""hits"": 6, ""errors"": 1, ""innings"": {""1"": 1, ""2"": 0, ""3"": 0, ""4"": 2, ""5"": 3, ""6"": 0, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 6}, ""away"": {""hits"": 10, ""errors"": 3, ""innings"": {""1"": 0, ""2"": 1, ""3"": 0, ""4"": 2, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 4}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.488990+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
cc84c917103a2a20,api_sports,100,176614,baseball|2026-06-06|scranton wb|syracuse mets,baseball,IL,USA,unknown,2026-06-06T22:35:00+00:00,2026-06-06,Syracuse Mets,Scranton/WB,syracuse mets,scranton wb,Inning 6,live,3,,"{""home"": {""hits"": 6, ""errors"": 0, ""innings"": {""1"": 1, ""2"": 0, ""3"": 2, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 3}, ""away"": {""hits"": 6, ""errors"": 0, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 0}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.489210+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
cc84c917103a2a20,api_sports,100,176617,baseball|2026-06-06|jacksonville jumbo shrimp|nashville sounds,baseball,IL,USA,unknown,2026-06-06T22:35:00+00:00,2026-06-06,Jacksonville Jumbo Shrimp,Nashville Sounds,jacksonville jumbo shrimp,nashville sounds,Inning 6,live,,,"{""home"": {""hits"": 5, ""errors"": 0, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 0}, ""away"": {""hits"": 2, ""errors"": 0, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 0}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.489464+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
cc84c917103a2a20,api_sports,100,176618,baseball|2026-06-06|lehigh valley ironpigs|rochester red wings,baseball,IL,USA,unknown,2026-06-06T22:35:00+00:00,2026-06-06,Lehigh Valley IronPigs,Rochester Red Wings,lehigh valley ironpigs,rochester red wings,Finished,final,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.489715+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
cc84c917103a2a20,api_sports,100,176621,baseball|2026-06-06|charlotte knights|durham bulls,baseball,IL,USA,unknown,2026-06-06T22:45:00+00:00,2026-06-06,Durham Bulls,Charlotte Knights,durham bulls,charlotte knights,Inning 5,live,4,4,"{""home"": {""hits"": 4, ""errors"": 0, ""innings"": {""1"": 4, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 4}, ""away"": {""hits"": 6, ""errors"": 1, ""innings"": {""1"": 0, ""2"": 1, ""3"": 2, ""4"": 1, ""5"": 0, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 4}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.489954+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
cc84c917103a2a20,api_sports,100,182624,baseball|2026-06-06|monclova|monterrey,baseball,LMB,Mexico,unknown,2026-06-06T23:00:00+00:00,2026-06-06,Monterrey,Monclova,monterrey,monclova,Inning 4,live,,3,"{""home"": {""hits"": 0, ""errors"": 0, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 0}, ""away"": {""hits"": 6, ""errors"": 0, ""innings"": {""1"": 1, ""2"": 0, ""3"": 0, ""4"": 2, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 3}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.490163+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Mexico
cc84c917103a2a20,api_sports,100,182627,baseball|2026-06-06|oaxaca|veracruz,baseball,LMB,Mexico,unknown,2026-06-06T23:00:00+00:00,2026-06-06,Oaxaca,Veracruz,oaxaca,veracruz,Inning 3,live,,3,"{""home"": {""hits"": 1, ""errors"": 1, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 0}, ""away"": {""hits"": 6, ""errors"": 0, ""innings"": {""1"": 0, ""2"": 1, ""3"": 2, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 3}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.490370+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Mexico
cc84c917103a2a20,api_sports,100,182628,baseball|2026-06-06|queretaro|quintana roo,baseball,LMB,Mexico,unknown,2026-06-06T23:00:00+00:00,2026-06-06,Quintana Roo,Queretaro,quintana roo,queretaro,Inning 1,live,,,"{""home"": {""hits"": 0, ""errors"": 0, ""innings"": {""1"": 0, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 0}, ""away"": {""hits"": 0, ""errors"": 0, ""innings"": {""1"": 0, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 0}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.490585+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Mexico
cc84c917103a2a20,api_sports,100,175585,baseball|2026-06-06|oklahoma city dodgers|round rock express,baseball,PCL,USA,unknown,2026-06-06T23:05:00+00:00,2026-06-06,Oklahoma City Dodgers,Round Rock Express,oklahoma city dodgers,round rock express,Inning 4,live,1,1,"{""home"": {""hits"": 5, ""errors"": 0, ""innings"": {""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 1}, ""away"": {""hits"": 3, ""errors"": 0, ""innings"": {""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 1}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.490839+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
cc84c917103a2a20,api_sports,100,176622,baseball|2026-06-06|columbus clippers|omaha storm chasers,baseball,IL,USA,unknown,2026-06-06T23:05:00+00:00,2026-06-06,Columbus Clippers,Omaha Storm Chasers,columbus clippers,omaha storm chasers,Finished,final,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.491090+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
cc84c917103a2a20,api_sports,100,176616,baseball|2026-06-06|louisville bats|memphis redbirds,baseball,IL,USA,unknown,2026-06-06T23:35:00+00:00,2026-06-06,Memphis Redbirds,Louisville Bats,memphis redbirds,louisville bats,Inning 2,live,2,,"{""home"": {""hits"": 2, ""errors"": 0, ""innings"": {""1"": 2, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 2}, ""away"": {""hits"": 2, ""errors"": 0, ""innings"": {""1"": 0, ""2"": 0, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 0}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.491326+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
cc84c917103a2a20,api_sports,100,178967,baseball|2026-06-06|cleveland guardians|texas rangers,baseball,MLB,USA,unknown,2026-06-06T23:35:00+00:00,2026-06-06,Texas Rangers,Cleveland Guardians,texas rangers,cleveland guardians,Inning 3,live,,,"{""home"": {""hits"": 1, ""errors"": 0, ""innings"": {""1"": 0, ""2"": 0, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 0}, ""away"": {""hits"": 0, ""errors"": 0, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 0}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.491562+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
cc84c917103a2a20,api_sports,100,178971,baseball|2026-06-06|boston red sox|new york yankees,baseball,MLB,USA,unknown,2026-06-06T23:35:00+00:00,2026-06-06,New York Yankees,Boston Red Sox,new york yankees,boston red sox,Finished,final,,,"{""home"": {""hits"": 0, ""errors"": 0, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": 0, ""errors"": 0, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.491801+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
cc84c917103a2a20,api_sports,100,176615,baseball|2026-06-06|indianapolis indians|st paul,baseball,IL,USA,unknown,2026-06-06T23:37:00+00:00,2026-06-06,St. Paul,Indianapolis Indians,st paul,indianapolis indians,Inning 2,live,1,1,"{""home"": {""hits"": 1, ""errors"": 1, ""innings"": {""1"": 1, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 1}, ""away"": {""hits"": 1, ""errors"": 0, ""innings"": {""1"": 1, ""2"": 0, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 1}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.492036+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
cc84c917103a2a20,api_sports,100,176619,baseball|2026-06-06|iowa cubs|toledo mud hens,baseball,IL,USA,unknown,2026-06-06T23:38:00+00:00,2026-06-06,Iowa Cubs,Toledo Mud Hens,iowa cubs,toledo mud hens,Finished,final,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.492269+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
cc84c917103a2a20,api_sports,100,182626,baseball|2026-06-06|chihuahua|saltillo,baseball,LMB,Mexico,unknown,2026-06-07T00:00:00+00:00,2026-06-06,Saltillo,Chihuahua,saltillo,chihuahua,Inning 1,live,,,"{""home"": {""hits"": 0, ""errors"": 0, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 0}, ""away"": {""hits"": 1, ""errors"": 0, ""innings"": {""1"": 0, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 0}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.904291+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Mexico
cc84c917103a2a20,api_sports,100,182632,baseball|2026-06-06|bravos de leon|puebla,baseball,LMB,Mexico,unknown,2026-06-07T00:00:00+00:00,2026-06-06,Bravos de Leon,Puebla,bravos de leon,puebla,Inning 1,live,,,"{""home"": {""hits"": 0, ""errors"": 0, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 0}, ""away"": {""hits"": 0, ""errors"": 0, ""innings"": {""1"": 0, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 0}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.904535+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Mexico
cc84c917103a2a20,api_sports,100,182633,baseball|2026-06-06|aguascalientes|jalisco,baseball,LMB,Mexico,unknown,2026-06-07T00:00:00+00:00,2026-06-06,Aguascalientes,Jalisco,aguascalientes,jalisco,Inning 1,live,,,"{""home"": {""hits"": 0, ""errors"": 0, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 0}, ""away"": {""hits"": 0, ""errors"": 0, ""innings"": {""1"": 0, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 0}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.904749+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Mexico
cc84c917103a2a20,api_sports,100,182631,baseball|2026-06-06|campeche|yucatan,baseball,LMB,Mexico,unknown,2026-06-07T00:15:00+00:00,2026-06-06,Campeche,Yucatan,campeche,yucatan,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.904961+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Mexico
cc84c917103a2a20,api_sports,100,182629,baseball|2026-06-06|caliente de durango|laguna,baseball,LMB,Mexico,unknown,2026-06-07T00:30:00+00:00,2026-06-06,Laguna,Caliente de Durango,laguna,caliente de durango,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.905180+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Mexico
cc84c917103a2a20,api_sports,100,175583,baseball|2026-06-06|el paso chihuahuas|sugar land,baseball,PCL,USA,unknown,2026-06-07T00:35:00+00:00,2026-06-06,El Paso Chihuahuas,Sugar Land,el paso chihuahuas,sugar land,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.905411+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
